,# correlated features
PF3D7_1127500.iso1.exon1.amp1_27,1
PF3D7_1126700.9o19_65,1
PF3D7_1126700.3o13_2687,1
PF3D7_1126700.19o19_713,1
PF3D7_1126400.2o3_1007,1
PF3D7_1126300.e2_3770,1
PF3D7_1126200.e1s1_4113,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.3o4_2044,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1125700.3o6_2712,1
PF3D7_1124900.e2s1_1828,1
PF3D7_1124200.2o2_75,1
PF3D7_1124200.1o2_2349,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1123400.e2_2794,1
PF3D7_1123400.e1_526,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123000.iso1.exon1.amp3_1921,1
PF3D7_1122700.1o1_372,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1122300.1o1_396,1
PF3D7_1122100.1o3_95,1
PF3D7_1121800.s3_3441,1
PF3D7_1121800.s1_3759,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121400.2o2_98,1
PF3D7_1121100.4o4_165,1
PF3D7_1120900.1o1_1327,1
PF3D7_1120700.iso1.exon1.amp2_3653,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1117900.iso1.exon1.amp2_217,1
PF3D7_1116600.2o2_1752,1
PF3D7_1116500.1o1_2346,1
PF3D7_1115400.e1s1_1541,1
PF3D7_1115200.2o7_2716,1
PF3D7_1114700.e1_4091,1
PF3D7_1114500.iso1.exon1.amp1_3323,1
PF3D7_1113900.e1s1_893,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113500.1o1_4334,1
PF3D7_1113300.1o1_4607,1
PF3D7_1113000.iso1.exon7.amp3_1351,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1112300.e1_3432,1
PF3D7_1111000.1o1_2379,1
PF3D7_1110700.e3s1_3783,1
PF3D7_1110400.e3s1_3841,1
PF3D7_1110200.e1s1_271,1
PF3D7_1107800.e1s1_4458,1
PF3D7_1107300.s2_4073,1
PF3D7_1107300.s1_1162,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1104600.e1s1_4155,1
PF3D7_1103700.e1s1_895,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103500.1o13_4904,1
PF3D7_1103500.13o13_2630,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102200.iso1.exon1.amp1_2170,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1100200.e1s3_1597,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1040100.iso1.exon2.amp1_3299,1
PF3D7_1038900.e1s1_5114,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038500.2o2_403,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1037600.e2s1_2840,1
PF3D7_1037100.1o1_4999,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035600.1o1_1713,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035200.1o1_117,1
PF3D7_1035100.1o1_4004,1
PF3D7_1035000.1o1_4041,1
PF3D7_1034700.1o1_29,1
PF3D7_1034200.1o1_3933,1
PF3D7_1033800.8o8_4938,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1032400.3o7_96,1
PF3D7_1032100.iso1.exon1.amp2_4232,1
PF3D7_1031800.iso1.exon1.amp1_698,1
PF3D7_1031000.1o1_2955,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030400.2o2_2325,1
PF3D7_1030200.1o1_93,1
PF3D7_1029500.1o1_26,1
PF3D7_1028900.2o2_3277,1
PF3D7_1028700.1o1_4309,1
PF3D7_1028000.iso1.exon7.amp1_2077,1
PF3D7_1027600.iso1.exon1.amp1_2118,1
PF3D7_1027200.iso1.exon1.amp1_3336,1
PF3D7_1026800.e2s1_571,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025500.e2s2_925,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025500 (renamed)_601,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1023200.1o1_2327,1
PF3D7_1023000.1o1_740,1
PF3D7_1022700.1o1_3615,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e2s3_3519,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021400.2o7_432,1
PF3D7_1021300.1o2_1350,1
PF3D7_1021200.1o1_2071,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020400.iso1.exon1.amp1_3343,1
PF3D7_1020300.e1s1_3510,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1019900.1o1_3914,1
PF3D7_1019600.iso1.exon1.amp2_1925,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018300.e2s1_1251,1
PF3D7_1018000.1o1_3998,1
PF3D7_1017900.e2s1_1227,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017200.1o1_1081,1
PF3D7_1017000.e1s2_2849,1
PF3D7_1017000.e1s1_3173,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016300.e1s1_541,1
PF3D7_1016200.1o1_4322,1
PF3D7_1015900.e2s1_1233,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1015500.1o1_4638,1
PF3D7_1015300.e1s1_3486,1
PF3D7_1014800.7o11_4329,1
PF3D7_1014600.e1s1_301,1
PF3D7_1014300.e2s1_4773,1
PF3D7_1014300.e1s3_2214,1
PF3D7_1014100.s1_841,1
PF3D7_1013800.4o4_3012,1
PF3D7_1013600.s3_4735,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1013100.2o2_163,1
PF3D7_1013100.1o2_487,1
PF3D7_1013000.4o4_4315,1
PF3D7_1012700.e1s2_1815,1
PF3D7_1012700.e1s1_3765,1
PF3D7_1012200.1o2_3944,1
PF3D7_1011700 (renamed)_2019,1
PF3D7_1011500.1o1_3275,1
PF3D7_1011400.1o1_2318,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1009500.e3_1498,1
PF3D7_1008700.e2s1_4789,1
PF3D7_1008200.iso1.exon1.amp1_2743,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008000.s3_5052,1
PF3D7_1008000.s2_4404,1
PF3D7_1008000.s1_4080,1
PF3D7_1007500.1o1_3595,1
PF3D7_1006600.1o1_3925,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005800.1o2_2638,1
PF3D7_1005500.e2s2_4165,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1005100.e1s2_4152,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1003800.e1s2_3506,1
PF3D7_1003600.e1s1_4785,1
PF3D7_1002300.1o1_1065,1
PF3D7_1002200.2o2_470,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001600.2o2_133,1
PF3D7_1001400.2o2_791,1
PF3D7_1001300.2o2_1681,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936700.1o1_2674,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935800.e9_5073,1
PF3D7_0935700.2o2_2960,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935400.1o1_100,1
PF3D7_0934000.e1s1_1244,1
PF3D7_0933100.4o4_4023,1
PF3D7_0933100.1o4_1112,1
PF3D7_0932500.3o6_3338,1
PF3D7_0932300.e1s1_263,1
PF3D7_0931900.2o4_1981,1
PF3D7_0931700.3o3_3686,1
PF3D7_0931700.2o3_3044,1
PF3D7_0930800.e2s4_4067,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0929600.2o2_374,1
PF3D7_0929000.e2_537,1
PF3D7_0928900.1o1_1657,1
PF3D7_0928600.1o1_1651,1
PF3D7_0928200.2o3_2719,1
PF3D7_0928100.1o1_4298,1
PF3D7_0927600.iso1.exon2.amp1_1025,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0927000.2o2_3922,1
PF3D7_0926500.iso1.exon1.amp1_4305,1
PF3D7_0926200.iso1.exon1.amp1_3505,1
PF3D7_0925300.1o1_1731,1
PF3D7_0925200.e1s1_2521,1
PF3D7_0924600.iso1.exon1.amp1_2177,1
PF3D7_0924400.iso1.exon2.amp1_2825,1
PF3D7_0924000.iso1.exon1.amp1_3692,1
PF3D7_0923700.4o4_2985,1
PF3D7_0923000.1o1_4282,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0921200.2o6_4038,1
PF3D7_0920400.s1_1155,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0918900.e1s1_2854,1
PF3D7_0918400.5o5_472,1
PF3D7_0918400.2o5_796,1
PF3D7_0918300.e2s1_2185,1
PF3D7_0918000.e1s1_4143,1
PF3D7_0917900.e2_4099,1
PF3D7_0916900.1o1_378,1
PF3D7_0914900.1o1_446,1
PF3D7_0914800.1o1_1658,1
PF3D7_0913900.2o2_462,1
PF3D7_0913300.iso1.exon2.amp1_977,1
PF3D7_0912900.e1s1_4127,1
PF3D7_0912800.1o1_4644,1
PF3D7_0912600.iso1.exon2.amp1_4466,1
PF3D7_0912500.2o7_2007,1
PF3D7_0912400.1o2_1049,1
PF3D7_0911900.e2_2805,1
PF3D7_0911900.2o2_92,1
PF3D7_0911100.e1s1_5028,1
PF3D7_0910900.iso1.exon2.amp1_3342,1
PF3D7_0910700.1o1_4321,1
PF3D7_0910000.iso1.exon1.amp1_1991,1
PF3D7_0909600.3o3_3989,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0908500.e13s1_3773,1
PF3D7_0908100.1o4_1046,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0907100.s2_3758,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0906400.e1s1_1586,1
PF3D7_0905600.2o2_1129,1
PF3D7_0905400.e7s1_3157,1
PF3D7_0905300.s2_4062,1
PF3D7_0905200.iso1.exon1.amp2_1052,1
PF3D7_0903700.e3s1_260,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0903400.e1s3_4728,1
PF3D7_0903100.1o2_37,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902400.iso1.exon2.amp1_1014,1
PF3D7_0902300.2o3_2693,1
PF3D7_0902000.2o3_2060,1
PF3D7_0901800.2o2_4591,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0832300.2o2_3619,1
PF3D7_0831700.2o2_437,1
PF3D7_0831600.9o9_3723,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0830500.2o2_438,1
PF3D7_0829500.e2s1_1569,1
PF3D7_0829000.e2s2_3445,1
PF3D7_0828400.1o1_3988,1
PF3D7_0828200.iso1.exon1.amp1_2278,1
PF3D7_0827100.s2_524,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826100.s8_4401,1
PF3D7_0826100.s7_4077,1
PF3D7_0826100.s4_4395,1
PF3D7_0825900.e1s1_590,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0825300.1o1_2295,1
PF3D7_0824300.iso1.exon1.amp1_728,1
PF3D7_0823900.1o1_4271,1
PF3D7_0823500.1o1_1393,1
PF3D7_0823400.2o5_4960,1
"PF3D7_0823300 (renamed, has duplicates)_2018",1
PF3D7_0823200.e2s1_4126,1
PF3D7_0822800.1o1_4272,1
PF3D7_0822600.e2s1_2865,1
PF3D7_0821500.1o1_4273,1
PF3D7_0821400.e2s1_4114,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0819800.e14s1_5115,1
PF3D7_0819600.2o2_1995,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815500.3o5_2688,1
PF3D7_0814600.e1s1_908,1
PF3D7_0813500.e1s1_5112,1
PF3D7_0812700.1o1_3287,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0811600.e2s2_2863,1
PF3D7_0810800.e2s1_5132,1
PF3D7_0810300.2o4_4003,1
PF3D7_0809900.iso1.exon1.amp2_seg2_576,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0808900.iso1.exon1.amp1_4458,1
PF3D7_0808400.1o1_49,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0806600.e5s1_1230,1
PF3D7_0804800.e1s1_888,1
PF3D7_0804600.1o1_2367,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e2s2_842,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0803100.e1s1_2540,1
PF3D7_0802800.2o2_4313,1
PF3D7_0801500.e1s1_1228,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0732000.iso1.exon2.amp1_690,1
PF3D7_0731800.1o1_1079,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0730400.e3s1_532,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729500.iso1.exon1.amp1_1884,1
PF3D7_0729300.1o1_1762,1
PF3D7_0728800.iso1.exon1.amp1_4481,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728200.2o2_3679,1
PF3D7_0728100.s6_189,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0727200.1o1_2377,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e4s1_619,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0723900.e1s2_587,1
PF3D7_0723900.e1s1_4794,1
PF3D7_0723400.e1s1_1581,1
PF3D7_0722800.1o1_1407,1
PF3D7_0722600.e1s1_1567,1
PF3D7_0722400.e3s1_4796,1
PF3D7_0721000.iso1.exon1.amp2_2247,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0716200.1o1_4019,1
PF3D7_0715200.e1s1_4481,1
PF3D7_0715000.1o1_1349,1
PF3D7_0714400.1o2_1662,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713400.2o2_4932,1
PF3D7_0713100.2o2_1018,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0711700.e2s1_898,1
PF3D7_0710100.1o1_732,1
PF3D7_0710000.e7s2_953,1
PF3D7_0710000.e1s1_4185,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0709100.e1s2_2216,1
PF3D7_0709100.e1s1_266,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708200.1o2_3709,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0706100.3o8_158,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705200.iso1.exon1.amp1_seg1_4026,1
PF3D7_0705100.1o1_4035,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704800.iso1.exon1.amp2_1629,1
PF3D7_0704800.iso1.exon1.amp1_3430,1
PF3D7_0704700.iso1.exon1.amp2_seg2_1442,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703100.1o1_683,1
PF3D7_0702300.2o2_3022,1
PF3D7_0702200.1o1_1389,1
PF3D7_0701800.iso1.exon1.amp1_3301,1
PF3D7_0701000.1o1_1322,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon2.amp1_1064,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0632300.iso1.exon2.amp1_423,1
PF3D7_0631900.iso1.exon2.amp1_3298,1
PF3D7_0630600.2o2_4033,1
PF3D7_0630500.1o1_4957,1
PF3D7_0630100.1o1_4333,1
PF3D7_0629300.1o1_3696,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0627400.1o1_684,1
PF3D7_0627000.1o1_2293,1
PF3D7_0626900.1o1_397,1
PF3D7_0626700.1o1_73,1
PF3D7_0625800.1o1_1090,1
PF3D7_0625500.1o1_2662,1
PF3D7_0625400.1o1_734,1
PF3D7_0625100.1o1_416,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623400.1o1_417,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0621400.1o1_4650,1
PF3D7_0620700.1o1_720,1
PF3D7_0620000.1o1_1069,1
PF3D7_0619900.iso1.exon1.amp1_2419,1
PF3D7_0619800.iso1.exon1.amp3_747,1
PF3D7_0619000.1.12o14_1775,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0616000.1o3_420,1
PF3D7_0615500.1o1_1418,1
PF3D7_0615200.iso1.exon2.amp1_3813,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp2_2770,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0611000.2o3_1027,1
PF3D7_0609300.iso1.exon1.amp1_745,1
PF3D7_0609000.iso1.exon1.amp1_3985,1
PF3D7_0607600.1o5_2075,1
PF3D7_0606800.1o1_392,1
PF3D7_0606100.iso1.exon4.amp1_4473,1
PF3D7_0605600.iso1.exon1.amp1_3384,1
PF3D7_0604700.1o6_1035,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0603800.9o20_3389,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603500.1o1_2675,1
PF3D7_0603100.1o1_3642,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0531000.1o1_122,1
PF3D7_0529400.1.e9s1_1842,1
PF3D7_0529400.1.e5s1_3149,1
PF3D7_0529400.1.e2s1_4097,1
PF3D7_0529300.1o2_705,1
PF3D7_0528700.1o1_1015,1
PF3D7_0528400.4o8_4622,1
PF3D7_0527400.1o1_3599,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526500.s1_1172,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0524700.1o1_2617,1
PF3D7_0524500.1o1_679,1
PF3D7_0524400.e1s1_2846,1
PF3D7_0523800.1o1_3043,1
PF3D7_0523100.e1s1_875,1
PF3D7_0523000.e1s2_3843,1
PF3D7_0522800.e1s1_873,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0522400.e4s1_4392,1
PF3D7_0522400.e3s5_4390,1
PF3D7_0521900.e2s2_606,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0521700.e1s1_938,1
PF3D7_0521400.1o1_4328,1
PF3D7_0520200.1o1_451,1
PF3D7_0520100.e1s1_4134,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519400.e1s1_3137,1
PF3D7_0519300.1o1_4973,1
PF3D7_0519200.e2s1_857,1
PF3D7_0518700.e3s1_3800,1
PF3D7_0518200.1o1_356,1
PF3D7_0516600.s2_509,1
PF3D7_0515500.3o4_145,1
PF3D7_0515500.1o4_469,1
PF3D7_0515000.e1s1_5157,1
PF3D7_0513900.1o2_2964,1
PF3D7_0513100.2o3_3295,1
PF3D7_0511800.e1_1185,1
PF3D7_0511600.1o1_1334,1
PF3D7_0511500.s4_3094,1
PF3D7_0511400.1o1_74,1
PF3D7_0510800.1o1_349,1
PF3D7_0510400.1o1_4295,1
PF3D7_0510000.2o7_2402,1
PF3D7_0509900.iso1.exon1.amp1_3597,1
PF3D7_0509600.2o2_3363,1
PF3D7_0508900.iso1.exon1.amp2_1967,1
PF3D7_0507700.e1s1_900,1
PF3D7_0506300.iso1.exon1.amp1_3900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0506000.1o3_4254,1
PF3D7_0505500.e1s1_211,1
PF3D7_0505100.iso1.exon1.amp1_1083,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0503600.e1s1_882,1
PF3D7_0503500.1o1_125,1
PF3D7_0503000.5o5_4599,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0501800.e1s1_256,1
PF3D7_0501600.e1s1_4473,1
PF3D7_0501500.e1s1_4797,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0424500.2o3_1398,1
PF3D7_0423700.1o1_2294,1
PF3D7_0422500.e1s3_1133,1
PF3D7_0422500.e1s2_4050,1
PF3D7_0422500.e1s1_4374,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420000.s4_190,1
PF3D7_0419700.1o1_3942,1
PF3D7_0417100.1o4_1394,1
PF3D7_0416900.iso1.exon2.amp2_seg1_2886,1
PF3D7_0416600.1o1_709,1
PF3D7_0416200.1o1_3608,1
PF3D7_0414700.1o1_3028,1
PF3D7_0413900.2o4_1103,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0411700.1o1_350,1
PF3D7_0410900.1o1_2420,1
PF3D7_0410300.1o2_3707,1
PF3D7_0409000.s3_2776,1
PF3D7_0409000.s2_4402,1
PF3D7_0409000.s1_4078,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0407300.1o1_3617,1
PF3D7_0406500.iso1.exon2.amp4_169,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405400.e2s4_3203,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0405300.iso1.exon1.amp1_1116,1
PF3D7_0404800.e1_3122,1
PF3D7_0404800.1o2_1730,1
PF3D7_0403600.2o2_436,1
PF3D7_0403500.1o1_2029,1
PF3D7_0403400.3o3_2100,1
PF3D7_0403100.1o1_108,1
PF3D7_0402400.2o2_48,1
PF3D7_0401900.1o1_3392,1
PF3D7_0401200.iso1.exon2.amp1_2164,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0323700.1o1_769,1
PF3D7_0323500.iso1.exon4.amp1_97,1
PF3D7_0321900.2o9_1460,1
PF3D7_0321400.1o2_2652,1
PF3D7_0320400.e1s1_2548,1
PF3D7_0320300.e1s1_4150,1
PF3D7_0320200.iso1.exon1.amp1_3627,1
PF3D7_0319900.1o1_52,1
PF3D7_0319200.1o1_1433,1
PF3D7_0318800.1o4_4608,1
PF3D7_0318700.1o1_673,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0318200.e1s1_3206,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317700.e1s3_1276,1
PF3D7_0317700.e1s2_4838,1
PF3D7_0317300.s3_2782,1
PF3D7_0317300.s2_3748,1
PF3D7_0317100.2o2_5005,1
PF3D7_0316700.1o2_363,1
PF3D7_0315900.1o2_1671,1
PF3D7_0315800.1o1_3967,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0313600.6o6_3664,1
PF3D7_0313100.1o4_4336,1
PF3D7_0312800.e3s1_4124,1
PF3D7_0312400.2o7_4619,1
PF3D7_0311900.1o1_463,1
PF3D7_0311400.iso1.exon2.amp2_1071,1
PF3D7_0311300.1o4_2737,1
PF3D7_0311000.2o2_4898,1
PF3D7_0310500.e1s2_2862,1
PF3D7_0307700.e3s1_3861,1
PF3D7_0307400.1o1_2995,1
PF3D7_0306400.e1s1_3183,1
PF3D7_0305100.e1s4_1603,1
PF3D7_0305100.e1s3_307,1
PF3D7_0304900.1o1_4247,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0304100.1o1_2697,1
PF3D7_0304000.e4s1_1250,1
PF3D7_0303900.e2s1_3143,1
PF3D7_0303800.1o1_2692,1
PF3D7_0302500.e2s1_2507,1
PF3D7_0302500.e1s1_2841,1
PF3D7_0302200.e9_860,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301400.2o2_47,1
PF3D7_0301300.2o2_1048,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0221600.1o1_1328,1
PF3D7_0220800.1o9_807,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219700.2o2_1682,1
PF3D7_0219600.e1s1_627,1
PF3D7_0219300.1o1_674,1
PF3D7_0217600.7o7_148,1
PF3D7_0216900.1o1_2707,1
PF3D7_0216700.1.6o7_3081,1
PF3D7_0216200.1o2_2757,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0214200.e2_527,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0211200.1o1_3611,1
PF3D7_0210300.e2_5062,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0209100.1o3_4657,1
PF3D7_0209000.s3_1806,1
PF3D7_0207700.2o4_1123,1
