,# correlated features
PF3D7_1324800.1o4_1076,1
PF3D7_1324500.8o8_4699,1
PF3D7_1324300.e3_2147,1
PF3D7_1324300.e1s6_4720,1
PF3D7_1324200.3o3_3006,1
PF3D7_1323700.e3_4410,1
PF3D7_1323500.1o1_4318,1
PF3D7_1323400.e3s1_883,1
PF3D7_1323200.e3s1_3133,1
PF3D7_1323000.1o2_364,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322500.3o6_1086,1
PF3D7_1322400.e3_3766,1
PF3D7_1322300.e3s2_272,1
PF3D7_1322200.e1s2_2564,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon1.amp2_seg1_2306,1
PF3D7_1322000.1o4_3674,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321500.1.8o9_3403,1
PF3D7_1321500.1.6o9_3727,1
PF3D7_1321300.e1s1_3531,1
PF3D7_1321100.e4s1_3802,1
PF3D7_1321100.e3s3_167,1
PF3D7_1320800.e3_1503,1
PF3D7_1320700.iso1.exon1.amp2_4220,1
PF3D7_1320600.iso1.exon3.amp1_1259,1
PF3D7_1320200.1o1_4648,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1319900.s2_3115,1
PF3D7_1319900.s1_3433,1
PF3D7_1319700.1o1_4668,1
PF3D7_1319300.1o1_135,1
PF3D7_1319200.1o1_126,1
PF3D7_1319100.1o1_2085,1
PF3D7_1318400.iso1.exon2.amp2_1669,1
PF3D7_1318200.1o1_1381,1
PF3D7_1318000.1o1_1002,1
PF3D7_1317800.e2_2466,1
PF3D7_1317300.e5s1_3487,1
PF3D7_1317200.iso1.exon1.amp1_3709,1
PF3D7_1317100.iso1.exon1.amp2_4536,1
PF3D7_1317000.1o1_118,1
PF3D7_1316600.3o3_4349,1
PF3D7_1315900.iso1.exon1.amp1_3953,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315700.1o1_1030,1
PF3D7_1315400.4o5_728,1
PF3D7_1315000.1o2_4575,1
PF3D7_1314800.1o2_1325,1
PF3D7_1314500.iso1.exon2.amp1_2631,1
PF3D7_1314400.iso1.exon1.amp1_2092,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1314200.e1s2_2889,1
PF3D7_1314000.iso1.exon1.amp1_1986,1
PF3D7_1313900.1o1_3973,1
PF3D7_1313500.1o2_802,1
PF3D7_1312700.1o1_4652,1
PF3D7_1312600.e1s1_909,1
PF3D7_1311600.1o1_107,1
PF3D7_1311500.e2s1_4791,1
PF3D7_1311400.e1s1_4138,1
PF3D7_1311000 (renamed)_4610,1
PF3D7_1310400.iso1.exon1.amp2_3956,1
PF3D7_1310300.1o1_2634,1
PF3D7_1310200.2o2_4893,1
PF3D7_1310000.e1s1_5108,1
PF3D7_1309500.iso1.exon1.amp1_400,1
PF3D7_1308800.1o13_1717,1
PF3D7_1308500.iso1.exon1.amp1_3021,1
PF3D7_1308300.e1s1_3132,1
PF3D7_1308200.e2s2_3198,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1308100.1o1_999,1
PF3D7_1307600.e2_3451,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307400.2o2_2673,1
PF3D7_1307400.1o2_3639,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1307200.1o1_1673,1
PF3D7_1307000.1o3_1019,1
PF3D7_1306900.e1_4749,1
PF3D7_1306800.iso1.exon1.amp1_136,1
PF3D7_1306600.2o3_2361,1
PF3D7_1306500.e3s3_2246,1
PF3D7_1306500.e1s1_3846,1
PF3D7_1306300.iso1.exon3.amp1_52,1
PF3D7_1306000.iso1.exon1.amp1_828,1
PF3D7_1305900.iso1.exon2.amp1_399,1
PF3D7_1305900.iso1.exon1.amp1_2425,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305500.1o1_4028,1
PF3D7_1305100.1o1_3009,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1304300.1o1_4251,1
PF3D7_1304200.1.1o2_4626,1
PF3D7_1304100.e1s1_3788,1
PF3D7_1303300.1o1_3293,1
PF3D7_1303100.2o2_1017,1
PF3D7_1302800.e1_1500,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302200.1o1_1666,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300100.iso1.exon2.amp1_1005,1
PF3D7_1300100.iso1.exon1.amp2_788,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1255100.iso1.exon2.amp1_3024,1
PF3D7_1254800.iso1.exon1.amp1_3017,1
PF3D7_1254300.iso1.exon2.amp1_2431,1
PF3D7_1254100.e2s1_1220,1
PF3D7_1253400.1o1_3370,1
PF3D7_1253300.3o3_1001,1
PF3D7_1253200.2o2_1321,1
PF3D7_1253000.2o2_3977,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252800.2o2_1074,1
PF3D7_1252700.2o2_4620,1
PF3D7_1252600.1o1_3000,1
PF3D7_1252500.2o2_4940,1
PF3D7_1252400.e4s2_5128,1
PF3D7_1252400.e4s1_4804,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s1_932,1
PF3D7_1252100.e7s1_1551,1
PF3D7_1251800.1o1_2057,1
PF3D7_1251400.1o1_88,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s2_3108,1
PF3D7_1250800.e2s1_2778,1
PF3D7_1250400.e1s1_3507,1
PF3D7_1250300.iso1.exon2.amp1_2433,1
PF3D7_1250100.e1s1_2231,1
PF3D7_1249900.1o1_1084,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1249600.2o2_3048,1
PF3D7_1249400.iso1.exon1.amp1_103,1
PF3D7_1248800.iso1.exon1.amp1_960,1
PF3D7_1248700.s2_4724,1
PF3D7_1248500.1o1_1039,1
PF3D7_1248000.1o1_4907,1
PF3D7_1247800.e6s1_3169,1
PF3D7_1247700.1o2_4348,1
PF3D7_1247300.1o2_2365,1
PF3D7_1247200.1o1_3269,1
PF3D7_1247100.2o2_3936,1
PF3D7_1247100.1o2_4260,1
PF3D7_1246500.1o1_1412,1
PF3D7_1246300.iso1.exon6.amp1_2708,1
PF3D7_1245100.e2s1_2211,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e4s1_1830,1
PF3D7_1244100.e1s2_911,1
PF3D7_1244000.2o3_1442,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243700.1o1_3010,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1243100.iso1.exon1.amp1_4148,1
PF3D7_1242800.e4s1_3171,1
PF3D7_1242700.e2_198,1
PF3D7_1242500.iso1.exon1.amp1_999,1
PF3D7_1242000.1o1_1725,1
PF3D7_1241900.1o1_444,1
PF3D7_1241800.1o1_790,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1240900.iso1.exon4.amp2_3972,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240600.iso1.exon2.amp1_2168,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1239800.s5_2132,1
PF3D7_1239600.1o1_4929,1
PF3D7_1239500.iso1.exon1.amp2_4530,1
PF3D7_1239400.1o1_677,1
PF3D7_1239300.1o1_4256,1
PF3D7_1239200.e1s2_625,1
PF3D7_1238700.4o5_4969,1
PF3D7_1238200.iso1.exon1.amp1_3886,1
PF3D7_1238000.2o2_27,1
PF3D7_1237900.iso1.exon1.amp1_4591,1
PF3D7_1237700.2o2_686,1
PF3D7_1237600.iso1.exon2.amp1_4188,1
PF3D7_1237400.e2_528,1
PF3D7_1237400.3o3_1054,1
PF3D7_1237400.2o3_730,1
PF3D7_1237300.iso1.exon3.amp1_116,1
PF3D7_1237200.e1s1_809,1
PF3D7_1236700.1o1_1075,1
PF3D7_1236500.1o1_3614,1
PF3D7_1236000.1o1_2360,1
PF3D7_1235700.e1s1_4474,1
PF3D7_1235400.e1s2_588,1
PF3D7_1235300.s2_2783,1
PF3D7_1235000.iso1.exon3.amp1_650,1
PF3D7_1234800.e1s2_4807,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1234600.iso1.exon1.amp1_2569,1
PF3D7_1234500.1o1_4935,1
PF3D7_1234400.1o6_4972,1
PF3D7_1234000.1o2_1383,1
PF3D7_1233800.3o3_40,1
PF3D7_1233600.e1s3_3532,1
PF3D7_1233600.e1s2_3208,1
PF3D7_1233400.2o4_89,1
PF3D7_1233300.s2_1490,1
PF3D7_1232600.iso1.exon1.amp1_709,1
PF3D7_1232100.e1_4732,1
PF3D7_1231600.iso1.exon1.amp2_1920,1
PF3D7_1231600.iso1.exon1.amp1_1412,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1231200.1o1_1052,1
PF3D7_1231000.iso1.exon7.amp1_4124,1
PF3D7_1230700.1o1_2398,1
PF3D7_1230500.1o1_3667,1
PF3D7_1230400.5o5_2950,1
PF3D7_1229400.e2s1_4449,1
PF3D7_1229300.1o1_4359,1
PF3D7_1229100.s1_3440,1
PF3D7_1228900.iso1.exon21.amp1_73,1
PF3D7_1228800.e1s3_5149,1
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,1
PF3D7_1228600.e1s1_598,1
PF3D7_1228400.s2_194,1
PF3D7_1228400.s1_2462,1
PF3D7_1227700.3o3_4670,1
PF3D7_1227700.2o3_4994,1
PF3D7_1227600.iso1.exon1.amp2_802,1
PF3D7_1227500.2o2_803,1
PF3D7_1227400.iso1.exon1.amp2_1342,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227300.e1s1_4477,1
PF3D7_1227000.1o1_2311,1
PF3D7_1226700.1o1_1738,1
PF3D7_1226600.2o2_1021,1
PF3D7_1226300.e1s1_2187,1
PF3D7_1226000.e1_833,1
PF3D7_1225900.1o1_1742,1
PF3D7_1225800.e3s1_4125,1
PF3D7_1225800.e2s1_1218,1
PF3D7_1225600.e4s1_863,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224800.iso1.exon1.amp1_701,1
PF3D7_1224500.2o2_380,1
PF3D7_1224400.2o2_3670,1
PF3D7_1223900.iso1.exon1.amp1_106,1
PF3D7_1223800.iso1.exon1.amp1_short_2872,1
PF3D7_1223700.1o2_704,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e2s1_4083,1
PF3D7_1223400.4o6_1444,1
PF3D7_1223400.2o6_3718,1
PF3D7_1223100.e3s1_1873,1
PF3D7_1222800.iso1.exon4.amp1_930,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222400.e1s2_3541,1
PF3D7_1222400.e1s1_3865,1
PF3D7_1222300.e1s1_3211,1
PF3D7_1222000.1o1_110,1
PF3D7_1221900.1o1_4992,1
PF3D7_1221800.1o1_3362,1
PF3D7_1221700.e2_2148,1
PF3D7_1221600.1o1_84,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s3_286,1
PF3D7_1221000.e1s2_4169,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220300.iso1.exon3.amp1_94,1
PF3D7_1220300.iso1.exon2.amp2_2228,1
PF3D7_1219700.e1s1_1859,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1219100.e1s2_2251,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218800.e2s1_3470,1
PF3D7_1218800.e1s1_4105,1
PF3D7_1218700.1o1_1062,1
PF3D7_1218600.e2s1_1880,1
PF3D7_1218500.e3s1_208,1
PF3D7_1218200.e1s3_1166,1
PF3D7_1218100.1o4_3646,1
PF3D7_1218000.1o1_71,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1217200.e1s2_2531,1
PF3D7_1217200.e1s1_581,1
PF3D7_1216900.e1s1_3210,1
PF3D7_1216700.iso1.exon1.amp2_3668,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216400.1o1_456,1
PF3D7_1216300.iso1.exon1.amp1_2121,1
PF3D7_1216200.e5s1_3126,1
PF3D7_1216100.1o1_2660,1
PF3D7_1216000.1o1_3666,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215800.1o1_4615,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215100.e1s1_1270,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214100.e4_3437,1
PF3D7_1213500.2o2_775,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1213200.1o1_57,1
PF3D7_1212700.s1_5055,1
PF3D7_1212400.1o1_712,1
PF3D7_1212300.iso1.exon6.amp1_4196,1
PF3D7_1212300.iso1.exon4.amp1_953,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211600.iso1.exon1.amp2_2832,1
PF3D7_1211600.iso1.exon1.amp1_2543,1
PF3D7_1211500.iso1.exon1.amp1_2448,1
PF3D7_1211400.e4s1_878,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1211000.e3s1_828,1
PF3D7_1210400.1o1_2729,1
PF3D7_1210100.1o1_2968,1
PF3D7_1210000.2o2_1366,1
PF3D7_1209700.iso1.exon3.amp1_4107,1
PF3D7_1209500.iso2.exon2.amp1_3320,1
PF3D7_1209500.1.2o3_1745,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208900.s1_847,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208200.e3s1_5164,1
PF3D7_1208100.e3s1_2533,1
PF3D7_1208100.e2s2_928,1
PF3D7_1208100.e2s1_1252,1
"PF3D7_1208100 (renamed, has duplicates)_3644",1
PF3D7_1207700.4o9_727,1
PF3D7_1207600.1o1_106,1
PF3D7_1207500.e2s1_4432,1
PF3D7_1207200.iso1.exon1.amp3_2782,1
PF3D7_1207000.e3s1_2879,1
PF3D7_1207000.e1s1_3812,1
PF3D7_1206900.4o4_2705,1
"PF3D7_1206900 (renamed, has duplicates)_3347",1
PF3D7_1206300.iso1.exon1.amp2_2841,1
PF3D7_1206200.e2_1469,1
PF3D7_1206100.e4s1_2482,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205800.3o4_1127,1
PF3D7_1205600.e7s1_550,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1205300.iso1.exon1.amp1_692,1
PF3D7_1205100.iso1.exon1.amp1_152,1
PF3D7_1205000.3o3_1754,1
PF3D7_1205000.1o3_2078,1
PF3D7_1204600.1o1_4920,1
PF3D7_1203900.e4s1_3448,1
PF3D7_1203900 (renamed)_3313,1
PF3D7_1203700.e3_4090,1
PF3D7_1203000.iso1.exon1.amp1_4013,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e3s1_1897,1
PF3D7_1202300.e34s1_2180,1
PF3D7_1202300.e33s1_584,1
PF3D7_1202300.e32s1_3469,1
PF3D7_1202300.e30s2_3505,1
PF3D7_1202300.e30s1_3829,1
PF3D7_1202300.e20s1_3141,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1202300.e14s1_5089,1
PF3D7_1202300.e12s1_3131,1
PF3D7_1202100.1.e3s1_3473,1
PF3D7_1201700.e2_845,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201400.iso1.exon1.amp1_218,1
PF3D7_1201300.1o1_3265,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200400.iso1.exon1.amp3_1065,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149900.iso1.exon2.amp1_4166,1
PF3D7_1149600.2o2_1089,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149200.e2s2_2156,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1149000.e1s2_4830,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147300.e1s2_1579,1
PF3D7_1147300.e1s1_283,1
PF3D7_1147200.iso1.exon1.amp3_4233,1
PF3D7_1147200.iso1.exon1.amp1_seg1_2580,1
PF3D7_1146800.e3s1_183,1
PF3D7_1146700.iso1.exon1.amp1_3331,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145900.iso1.exon2.amp1_376,1
PF3D7_1145800.1o1_143,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1144900.4o4_2636,1
PF3D7_1144600.iso1.exon1.amp1_3019,1
PF3D7_1144500.1o1_2008,1
PF3D7_1144400.s2_193,1
PF3D7_1144200.iso1.exon2.amp1_2141,1
PF3D7_1143800.1o1_4031,1
PF3D7_1143700.2o6_421,1
PF3D7_1143700.1o6_2371,1
PF3D7_1143600.1o1_62,1
PF3D7_1143400.e5s1_1189,1
PF3D7_1143300.1o1_60,1
PF3D7_1142900.e2_2481,1
PF3D7_1142900.e1_212,1
PF3D7_1142600.e2s1_5091,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1141900.1o1_2047,1
PF3D7_1141400.5o5_1033,1
PF3D7_1141100.e1s3_3217,1
PF3D7_1140900.5o6_5009,1
PF3D7_1140800.1o1_1107,1
PF3D7_1140700.e1s3_3834,1
PF3D7_1140500.e2s1_546,1
PF3D7_1140500.e1s2_4810,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1140200.2o2_1055,1
PF3D7_1140100.e4s1_1180,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1140000.2o2_3921,1
PF3D7_1140000.1o2_4245,1
PF3D7_1139700.e1s1_1871,1
PF3D7_1139600.iso1.exon1.amp1_1032,1
PF3D7_1139500.1.e2s1_237,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1139300.e2s2_4162,1
PF3D7_1139300.e2s1_4486,1
PF3D7_1139300.e1s1_3824,1
PF3D7_1139100.iso1.exon1.amp2_3640,1
PF3D7_1138800.5o7_702,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138600.2o3_2689,1
PF3D7_1138400.e1s5_615,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138400.e1s3_297,1
PF3D7_1138400.e1s2_621,1
PF3D7_1138300.1o1_4242,1
PF3D7_1138100.1o1_4244,1
PF3D7_1137900.1o2_761,1
PF3D7_1137600.2o2_3590,1
PF3D7_1137600.1o2_2942,1
PF3D7_1137600 (renamed)_3355,1
PF3D7_1137500.1o2_4571,1
PF3D7_1136900.e2s1_261,1
PF3D7_1136600.iso1.exon1.amp1_4586,1
PF3D7_1136500.1.e6s1_544,1
PF3D7_1136500.1.e4s1_4102,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1136200.5o5_4981,1
PF3D7_1135600.1o3_4586,1
PF3D7_1135400.e1s1_1219,1
PF3D7_1135300.1o1_2354,1
PF3D7_1134900.iso1.exon1.amp1_732,1
PF3D7_1134800.1o2_1067,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134700.e2s1_1832,1
PF3D7_1134500.s1_1480,1
PF3D7_1133200.e2s1_1840,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1132900.1o1_1987,1
PF3D7_1132800.1o1_3613,1
PF3D7_1132600.iso1.exon1.amp1_short_1421,1
PF3D7_1132400.1o1_4913,1
PF3D7_1132300.1o1_1028,1
PF3D7_1131600.s2_4060,1
PF3D7_1131400.e2s1_269,1
PF3D7_1131100.1o1_4676,1
PF3D7_1131000.1o1_3923,1
PF3D7_1130800.1o2_4306,1
PF3D7_1130000.1o1_2412,1
PF3D7_1129700.iso1.exon1.amp1_1271,1
PF3D7_1129600.e1s2_4171,1
PF3D7_1129600.e1s1_4819,1
PF3D7_1129100.e1s1_1870,1
PF3D7_1129000.e2s1_2830,1
PF3D7_1128900.e1s1_5109,1
PF3D7_1128600.1o1_763,1
PF3D7_1128300.e2s1_4173,1
PF3D7_1128300.e1s1_3830,1
PF3D7_1128100.2o3_3606,1
PF3D7_1128000.1.4o4_4361,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127700.1o3_91,1
PF3D7_1127500.iso1.exon1.amp1_27,1
PF3D7_1126700.7o13_3011,1
PF3D7_1126700.19o19_713,1
PF3D7_1126500.iso1.exon1.amp1_2267,1
PF3D7_1126400.2o3_1007,1
PF3D7_1126300.e2_3770,1
PF3D7_1126200.e2s1_236,1
PF3D7_1126000.e1s2_4140,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.3o4_2044,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125500.e1s1_227,1
PF3D7_1125300.iso1.exon1.amp2_3352,1
PF3D7_1124800.e3s1_2160,1
PF3D7_1124700.e1s1_1863,1
PF3D7_1124600.e1s1_579,1
PF3D7_1124500.1o1_3341,1
PF3D7_1124200.2o2_75,1
PF3D7_1124200.1o2_2349,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1124000.2o5_3333,1
PF3D7_1123700.iso1.exon1.amp1_2968,1
PF3D7_1123400.e2_2794,1
PF3D7_1123400.e1_526,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123100.e2s1_3839,1
PF3D7_1122900.e2s5_1600,1
PF3D7_1122900.e2s1_952,1
PF3D7_1122900.e1s1_2886,1
PF3D7_1122800.e1s1_2155,1
PF3D7_1122800.3o6_3070,1
PF3D7_1122700.1o1_372,1
PF3D7_1122600.2o2_1364,1
PF3D7_1122300.1o1_396,1
PF3D7_1122100.1o3_95,1
PF3D7_1121900.1o1_3021,1
PF3D7_1121800.s3_3441,1
PF3D7_1121800.s1_3759,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121400.2o2_98,1
PF3D7_1121100.4o4_165,1
PF3D7_1120900.1o1_1327,1
PF3D7_1120600.e4_1824,1
PF3D7_1120600.e1s3_2135,1
PF3D7_1120500.e1s1_5130,1
PF3D7_1120300.2o2_3985,1
PF3D7_1119000.iso1.exon1.amp1_2733,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1118200.e1s1_941,1
PF3D7_1117500.1o1_749,1
PF3D7_1117300.1o1_4892,1
PF3D7_1117100.1o1_3334,1
PF3D7_1117000.iso1.exon2.amp1_seg1_4324,1
PF3D7_1116800.e4s1_2880,1
PF3D7_1116600.2o2_1752,1
PF3D7_1115800.iso1.exon1.amp1_416,1
PF3D7_1115700.e1s1_3167,1
PF3D7_1115500.iso1.exon1.amp1_3266,1
PF3D7_1115400.e1s1_1541,1
PF3D7_1115200.2o7_2716,1
PF3D7_1114900.e1s1_2558,1
PF3D7_1114700.e1_4091,1
PF3D7_1114500.iso1.exon1.amp1_3323,1
PF3D7_1114100.1.1o2_367,1
PF3D7_1114000.1o2_2627,1
PF3D7_1113900.e1s1_893,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113600.1o1_4934,1
PF3D7_1113500.1o1_4334,1
PF3D7_1113000.iso1.exon6.amp1_1842,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1112700.e1s1_2178,1
PF3D7_1112500.1o1_1023,1
PF3D7_1112300.e1_3432,1
PF3D7_1111900.iso1.exon1.amp1_693,1
PF3D7_1111800.iso1.exon1.amp1_2132,1
PF3D7_1111200.1o2_2698,1
PF3D7_1111000.1o1_2379,1
PF3D7_1110900.iso1.exon1.amp1_736,1
PF3D7_1110700.e3s1_3783,1
PF3D7_1110700.e2s1_573,1
PF3D7_1110400.e3s2_3517,1
PF3D7_1110400.e3s1_3841,1
PF3D7_1110400.e1s1_3784,1
PF3D7_1110200.e1s1_271,1
PF3D7_1110100.1o3_460,1
PF3D7_1109200.3o4_1769,1
PF3D7_1108200.iso1.exon1.amp1_2995,1
PF3D7_1108000.1o1_2378,1
PF3D7_1107600.iso1.exon1.amp1_seg2_2908,1
PF3D7_1107300.s2_4073,1
PF3D7_1107300.s1_1162,1
PF3D7_1107100.e5s1_1196,1
PF3D7_1107100.e2s1_553,1
PF3D7_1106900.1o2_34,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1105800.e5s1_856,1
PF3D7_1105800.e1s1_3459,1
PF3D7_1105700.e1s1_2519,1
PF3D7_1105600.e1s1_2543,1
PF3D7_1104800.2o9_3981,1
PF3D7_1104800.1o9_4305,1
PF3D7_1104600.e1s1_4155,1
PF3D7_1104400.e1s1_3493,1
PF3D7_1104200.e1s2_849,1
PF3D7_1104100.4o4_2980,1
PF3D7_1103800.e1s4_1587,1
PF3D7_1103800.e1s1_1593,1
PF3D7_1103700.e1s1_895,1
PF3D7_1103600.1o1_4963,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103500.1o13_4904,1
PF3D7_1103500.13o13_2630,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102700.iso1.exon1.amp1_375,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102500.e2s1_905,1
PF3D7_1102200.iso1.exon1.amp1_2170,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1101300.iso1.exon1.amp1_2434,1
PF3D7_1100800.2o2_370,1
PF3D7_1100200.e1s1_2569,1
PF3D7_1100100.iso1.exon1.amp2_3684,1
PF3D7_1041300.iso1.exon2.amp2_787,1
PF3D7_1041300.iso1.exon2.amp1_498,1
PF3D7_1041000.iso1.exon2.amp1_1280,1
PF3D7_1040200.iso1.exon2.amp1_408,1
PF3D7_1040100.iso1.exon2.amp1_3299,1
PF3D7_1038900.e1s1_5114,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038500.2o2_403,1
PF3D7_1038400.e7s1_943,1
PF3D7_1038400.e1s1_946,1
PF3D7_1038300.4o8_4604,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1037100.1o1_4999,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036800.5o9_3652,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035200.1o1_117,1
PF3D7_1035100.1o1_4004,1
PF3D7_1034900.e1s1_629,1
PF3D7_1034200.1o1_3933,1
PF3D7_1033800.8o8_4938,1
PF3D7_1033500.1o1_770,1
PF3D7_1032900.e1s2_2893,1
PF3D7_1032600.1o1_389,1
PF3D7_1032500.1o3_373,1
PF3D7_1032400.3o7_96,1
PF3D7_1032300.1o1_780,1
PF3D7_1032100.iso1.exon1.amp2_4232,1
PF3D7_1031900.4o5_424,1
