,# correlated features
PF3D7_0728200.2o2_3679,1
PF3D7_0728100.s6_189,1
PF3D7_0728100.s3_1485,1
PF3D7_0728000.e2_2140,1
PF3D7_0727900.e1s2_491,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0727200.1o1_2377,1
PF3D7_0726600.1o2_2065,1
PF3D7_0726500.iso1.exon4.amp1_3386,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e3s1_4799,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726200.iso1.exon2.amp1_1023,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724800.e1_4084,1
PF3D7_0723900.e1s2_587,1
PF3D7_0723800.iso1.exon2.amp1_2646,1
PF3D7_0722800.1o1_1407,1
PF3D7_0722600.e1s1_1567,1
PF3D7_0722400.e3s1_4796,1
PF3D7_0720700 (renamed)_479,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719400.s2_4396,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718300.e7s2_2565,1
PF3D7_0718300.e4s1_217,1
PF3D7_0716300.e1s1_4787,1
PF3D7_0716200.1o1_4019,1
PF3D7_0715400.1o3_2954,1
PF3D7_0715200.e1s1_4481,1
PF3D7_0715000.1o1_1349,1
PF3D7_0714400.1o2_1662,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713400.2o2_4932,1
PF3D7_0713100.2o2_1018,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0710100.1o1_732,1
PF3D7_0710000.e7s2_953,1
PF3D7_0710000.e1s1_4185,1
PF3D7_0709900.e2_3096,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0709400.iso1.exon2.amp1_2171,1
PF3D7_0709100.e1s1_266,1
PF3D7_0709000.e3s1_1512,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708200.1o2_3709,1
PF3D7_0708000.e1s1_5136,1
PF3D7_0707900.iso1.exon1.amp1_3580,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0707600.1o1_695,1
PF3D7_0707400.iso1.exon1.amp1_1310,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705500.iso1.exon2.amp2_3383,1
PF3D7_0705200.iso1.exon1.amp1_seg1_4026,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704800.iso1.exon1.amp2_1629,1
PF3D7_0704800.iso1.exon1.amp1_3430,1
PF3D7_0704100.iso1.exon1.amp2_seg2_1172,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0703100.1o1_683,1
PF3D7_0702300.2o2_3022,1
PF3D7_0702200.1o1_1389,1
PF3D7_0701600.iso1.exon2.amp1_4435,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700500.iso1.exon3.amp1_2741,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon2.amp1_1064,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0632100.iso1.exon1.amp1_705,1
PF3D7_0631800.iso1.exon2.amp1_3318,1
PF3D7_0630600.2o2_4033,1
PF3D7_0630500.1o1_4957,1
PF3D7_0630400.1o1_1371,1
PF3D7_0630100.1o1_4333,1
PF3D7_0629700.e1s7_1479,1
PF3D7_0629300.1o1_3696,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628200.s2 (renamed)_2460,1
PF3D7_0628200.s1_2136,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0627400.1o1_684,1
PF3D7_0627100.iso1.exon1.amp1_4595,1
PF3D7_0627000.1o1_2293,1
PF3D7_0626800.iso1.exon3.amp1_689,1
PF3D7_0626700.1o1_73,1
PF3D7_0626200.1o1_3327,1
PF3D7_0625400.1o1_734,1
PF3D7_0625100.1o1_416,1
PF3D7_0625000.iso2.exon1.amp1_1527,1
PF3D7_0623700.iso1.exon1.amp2_4528,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623400.1o1_417,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0622800.s1 (renamed)_199,1
PF3D7_0621400.1o1_4650,1
PF3D7_0621100.iso1.exon1.amp2_1041,1
PF3D7_0621100.iso1.exon1.amp1_533,1
PF3D7_0620700.1o1_720,1
PF3D7_0620600.1o1_1358,1
PF3D7_0620000.1o1_1069,1
PF3D7_0619900.iso1.exon1.amp1_2419,1
PF3D7_0619000.1.12o14_1775,1
PF3D7_0618900.iso2.exon2.amp1_2167,1
PF3D7_0618900.2o10_442,1
PF3D7_0617700.iso1.exon1.amp1_3596,1
PF3D7_0617600.iso1.exon1.amp1_3292,1
PF3D7_0616600.1o1_750,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0615800.2o3_2107,1
PF3D7_0615500.1o1_1418,1
PF3D7_0615400.iso1.exon8.amp2_2813,1
PF3D7_0614900.2o3_5017,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp2_2770,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0612200.7o8_1451,1
PF3D7_0611000.2o3_1027,1
PF3D7_0610200.1o1_1117,1
PF3D7_0609300.iso1.exon1.amp1_745,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0608310.iso1.exon3.amp1_440,1
PF3D7_0608100.iso1.exon1.amp2_2496,1
PF3D7_0607600.1o5_2075,1
PF3D7_0607300.2o2_1058,1
PF3D7_0606800.1o1_392,1
PF3D7_0606100.iso1.exon4.amp1_4473,1
PF3D7_0605900.1o5_3626,1
PF3D7_0605600.iso1.exon1.amp1_3384,1
PF3D7_0604400.1o4_2303,1
PF3D7_0604100.iso1.exon1.amp2_3651,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603500.1o1_2675,1
PF3D7_0603100.1o1_3642,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0602300.1o1_4592,1
PF3D7_0602200.1o3_2316,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0600400.iso1.exon2.amp1_1895,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532300.e1s1_4107,1
PF3D7_0529800.1o2_2423,1
PF3D7_0529700.iso1.exon2.amp1_3636,1
PF3D7_0529400.1.e5s1_3149,1
PF3D7_0529300.1o2_705,1
PF3D7_0528700.1o1_1015,1
PF3D7_0528400.4o8_4622,1
PF3D7_0528300.1o1_738,1
PF3D7_0527900.1o1_4656,1
PF3D7_0527400.1o1_3599,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526500.s1_1172,1
PF3D7_0526200.iso2.exon7.amp1_2452,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525500.iso1.exon2.amp2_seg2_4037,1
PF3D7_0525300.1o1_2033,1
PF3D7_0525200.iso1.exon1.amp2_3987,1
PF3D7_0525000.1o1_3692,1
PF3D7_0524700.1o1_2617,1
PF3D7_0524500.1o1_679,1
PF3D7_0523800.1o1_3043,1
PF3D7_0523100.e1s1_875,1
PF3D7_0523000.e1s2_3843,1
PF3D7_0523000.e1s1_2547,1
PF3D7_0522800.e1s1_873,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0522400.e3s5_4390,1
PF3D7_0522400.e3s3_5032,1
PF3D7_0522400.e3s2_4708,1
PF3D7_0522400.e3s1_4384,1
PF3D7_0521900.e2s2_606,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0521700.e1s1_938,1
PF3D7_0521500.iso1.exon2.amp1_415,1
PF3D7_0521400.1o1_4328,1
PF3D7_0520200.1o1_451,1
PF3D7_0520100.e1s1_4134,1
PF3D7_0519900.1o1_3663,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519400.e1s1_3137,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518700.e3s1_3800,1
PF3D7_0518200.1o1_356,1
PF3D7_0516800.iso1.exon1.amp3_1048,1
PF3D7_0516600.s2_509,1
PF3D7_0515500.3o4_145,1
PF3D7_0515500.1o4_469,1
PF3D7_0515000.e1s1_5157,1
PF3D7_0514100.iso1.exon1.amp2_3648,1
PF3D7_0513900.1o2_2964,1
PF3D7_0513100.2o3_3295,1
PF3D7_0512400.iso1.exon1.amp1_1257,1
PF3D7_0511800.e1_1185,1
PF3D7_0511600.1o1_1334,1
PF3D7_0511500.s4_3094,1
PF3D7_0511400.1o1_74,1
PF3D7_0511200.1o2_4357,1
PF3D7_0510800.1o1_349,1
PF3D7_0510400.1o1_4295,1
PF3D7_0510100.iso1.exon1.amp3_1915,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0510000.2o7_2402,1
PF3D7_0509900.iso1.exon1.amp1_3597,1
PF3D7_0509600.2o2_3363,1
PF3D7_0509500.1o1_2027,1
PF3D7_0509200.iso1.exon4.amp1_392,1
PF3D7_0508900.iso1.exon1.amp2_1967,1
PF3D7_0508000.1o1_2015,1
PF3D7_0507800.s2_192,1
PF3D7_0507700.e1s1_900,1
PF3D7_0506800.e1_1811,1
PF3D7_0506300.iso1.exon1.amp1_3900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0506000.1o3_4254,1
PF3D7_0505200.e1s1_1883,1
PF3D7_0505100.iso1.exon1.amp1_1083,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0503900.2o2_443,1
PF3D7_0503600.e1s1_882,1
PF3D7_0503000.5o5_4599,1
PF3D7_0502500.1o1_3346,1
PF3D7_0502200.2o2_1379,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0501800.e1s1_256,1
PF3D7_0501600.e1s1_4473,1
PF3D7_0501500.e1s1_4797,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500900.iso1.exon2.amp1_442,1
PF3D7_0500500.iso1.exon1.amp1_2721,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425700.iso1.exon1.amp1_4168,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0424500.2o3_1398,1
PF3D7_0424400.iso1.exon1.amp1_1890,1
PF3D7_0424100.2o2_3669,1
PF3D7_0423800.2o2_390,1
PF3D7_0423700.1o1_2294,1
PF3D7_0422500.e1s3_1133,1
PF3D7_0422500.e1s2_4050,1
PF3D7_0422500.e1s1_4374,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420000.s4_190,1
PF3D7_0419700.1o1_3942,1
PF3D7_0419500.1o1_747,1
PF3D7_0417100.1o4_1394,1
PF3D7_0416900.iso1.exon2.amp3_seg2_4351,1
PF3D7_0416900.iso1.exon2.amp2_seg1_2886,1
PF3D7_0416600.1o1_709,1
PF3D7_0416400.iso1.exon2.amp1_1080,1
PF3D7_0415700.1o1_4300,1
PF3D7_0415400.1o1_1982,1
PF3D7_0414700.1o1_3028,1
PF3D7_0413900.2o4_1103,1
PF3D7_0412900.iso1.exon1.amp1_435,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0411700.1o1_350,1
PF3D7_0410900.1o1_2420,1
PF3D7_0410300.1o2_3707,1
PF3D7_0409500.2o2_3628,1
PF3D7_0409100.e2_5072,1
PF3D7_0409000.s3_2776,1
PF3D7_0409000.s1_4078,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0406500.iso1.exon2.amp4_169,1
PF3D7_0406000.1o1_4310,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405900.e3s1_2496,1
PF3D7_0405400.e2s4_3203,1
PF3D7_0405200.9o9_3681,1
PF3D7_0404800.1o2_1730,1
PF3D7_0404600.s3_3101,1
PF3D7_0403700.2o6_3704,1
PF3D7_0403600.2o2_436,1
PF3D7_0403500.1o1_2029,1
PF3D7_0403400.3o3_2100,1
PF3D7_0403100.1o1_108,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0401900.1o1_3392,1
PF3D7_0401200.iso1.exon2.amp1_2164,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400800.iso1.exon1.amp1_3008,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0324100.2o2_694,1
PF3D7_0323800.e2s1_626,1
PF3D7_0323700.1o1_769,1
PF3D7_0322300.1o1_2711,1
PF3D7_0321900.2o9_1460,1
PF3D7_0321800.iso1.exon1.amp3_3360,1
PF3D7_0320400.e1s3_2224,1
PF3D7_0320400.e1s1_2548,1
PF3D7_0320200.iso1.exon1.amp1_3627,1
PF3D7_0319900.1o1_52,1
PF3D7_0319200.1o1_1433,1
PF3D7_0318800.1o4_4608,1
PF3D7_0318700.1o1_673,1
PF3D7_0318600.iso1.exon1.amp1_836,1
PF3D7_0318300.e3s1_2568,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0318200.e1s2_3530,1
PF3D7_0318200.e1s1_3206,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317700.e1s2_4838,1
PF3D7_0317500.iso1.exon1.amp1_3396,1
PF3D7_0317300.s3_2782,1
PF3D7_0317100.2o2_5005,1
PF3D7_0316700.1o2_363,1
PF3D7_0316500.e1s1_1216,1
PF3D7_0315900.1o2_1671,1
PF3D7_0315800.1o1_3967,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0314300.e1_4101,1
PF3D7_0313600.6o6_3664,1
PF3D7_0313200.1o1_4901,1
PF3D7_0313100.1o4_4336,1
PF3D7_0312800.e3s1_4124,1
PF3D7_0312400.2o7_4619,1
PF3D7_0311900.1o1_463,1
PF3D7_0311700.1o15_4942,1
PF3D7_0311400.iso1.exon2.amp2_1071,1
PF3D7_0311400.iso1.exon2.amp1_782,1
PF3D7_0311300.1o4_2737,1
PF3D7_0310900.1o1_458,1
PF3D7_0310500.e1s2_2862,1
PF3D7_0310300.e1s1_1884,1
PF3D7_0310200.e1s1_2885,1
PF3D7_0309100.iso1.exon5.amp1_2930,1
PF3D7_0308700.iso1.exon1.amp1_2745,1
PF3D7_0307300.1o1_2690,1
PF3D7_0306600.iso1.exon1.amp1_4410,1
PF3D7_0306400.e1s1_3183,1
PF3D7_0305600.1o1_2694,1
PF3D7_0305300.1o3_1765,1
PF3D7_0305100.e1s4_1603,1
PF3D7_0305100.e1s3_307,1
PF3D7_0305000.1o2_2343,1
PF3D7_0304900.1o1_4247,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0304100.1o1_2697,1
PF3D7_0304000.e4s1_1250,1
PF3D7_0303900.e2s1_3143,1
PF3D7_0303800.1o1_2692,1
PF3D7_0302900.e1s2_595,1
PF3D7_0302600.iso1.exon1.amp1_1406,1
PF3D7_0302500.e1s1_2841,1
PF3D7_0302200.e9_860,1
PF3D7_0301900.1o1_3649,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e2s1_3806,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301400.2o2_47,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0220800.1o9_807,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220300.2o2_368,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219700.2o2_1682,1
PF3D7_0219600.e1s1_627,1
PF3D7_0219300.1o1_674,1
PF3D7_0218300.2o4_2425,1
PF3D7_0217600.7o7_148,1
PF3D7_0216900.1o1_2707,1
PF3D7_0216700.iso2.exon6.amp1_679,1
PF3D7_0216200.1o2_2757,1
PF3D7_0215700.e2s2_2541,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215600.1o1_85,1
PF3D7_0215500.e1s1_4806,1
PF3D7_0215100.4o7_703,1
PF3D7_0214900.e2s1_5125,1
PF3D7_0214300.iso1.exon1.amp1_2559,1
PF3D7_0214100.e1s2_2469,1
PF3D7_0214100.e1s1_1821,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0211200.1o1_3611,1
PF3D7_0210600.3o5_77,1
PF3D7_0210300.e2_5062,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0209500.iso1.exon1.amp1_2176,1
PF3D7_0209300.1o2_2315,1
PF3D7_0209000.s3_1806,1
PF3D7_0208900.e1s1_4833,1
PF3D7_0208300.iso1.exon1.amp2_1056,1
PF3D7_0207700.2o4_1123,1
PF3D7_0207600.e4s1_3837,1
PF3D7_0207600.e2s1_4137,1
PF3D7_0207500.e3s1_3849,1
PF3D7_0207500.e1s1_4440,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207400.2o4_792,1
PF3D7_0207100.s1_5050,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0204200.e1s1_1199,1
PF3D7_0204100.iso1.exon1.amp3_476,1
PF3D7_0203900.1o1_3675,1
PF3D7_0203600.1o1_3682,1
PF3D7_0203200.1o1_427,1
PF3D7_0203100.e2s2_1592,1
PF3D7_0203000.iso1.exon1.amp2_1055,1
PF3D7_0202700.iso1.exon1.amp1_2186,1
PF3D7_0202500.1o1_2941,1
PF3D7_0202400.e1s1_1237,1
PF3D7_0201500.2o2_1014,1
PF3D7_0201300.iso1.exon2.amp1_119,1
PF3D7_0201000.iso1.exon1.amp1_3595,1
PF3D7_0115700.iso1.exon1.amp1_1583,1
PF3D7_0115000.e1s1_2516,1
PF3D7_0114800.2o2_362,1
PF3D7_0114500.iso1.exon1.amp1_3553,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113400.2o2_4618,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0112200.iso1.exon1.amp2_183,1
PF3D7_0112100.1o1_2296,1
PF3D7_0112000.3o4_1378,1
PF3D7_0111000.e1s2_1565,1
PF3D7_0110900.1o1_3600,1
PF3D7_0110500.e1s3_599,1
PF3D7_0110500.e1s2_1247,1
PF3D7_0110500.e1s1_4158,1
PF3D7_0110200.1o1_4569,1
PF3D7_0110000.1o1_4259,1
PF3D7_0109800.1o1_3027,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
PF3D7_0108700.e1s1_3502,1
PF3D7_0108300.s3_3439,1
PF3D7_0108300.s2_2791,1
PF3D7_0107900.iso1.exon1.amp1_696,1
PF3D7_0105600.e2_185,1
PF3D7_0105600.2o3_1135,1
PF3D7_0105300.2o2_3274,1
PF3D7_0104600.e1s1_2869,1
PF3D7_0104300.3o3_2749,1
PF3D7_0103900.1o1_4977,1
PF3D7_0103500.7o7_5015,1
PF3D7_0103400.e1s1_3205,1
PF3D7_0102200.e2s1_3168,1
PF3D7_0100900.iso1.exon1.amp1_2446,1
PF14_0717_170,1
PF14_0621_4057,1
PF14_0270_4378,1
PF14_0196_4075,1
PF14_0141_1141,1
PF13_0267_4372,1
PF13_0201_3400,1
PF13_0197_176,1
PF13_0033_4713,1
PF11_0440_2768,1
PF11_0344_1786,1
PF11_0314_3741,1
PF11_0313_1472,1
PF08_0054_160,1
PF08_0035_3745,1
PF07_0089_171,1
MAL8P1.156_187,1
