,# correlated features
PF3D7_0728200.2o2_3679,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s1_917,1
PF3D7_0723400.e1s2_2223,1
PF3D7_0723400.e1s1_1581,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719200.e1s1_3130,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e4s1_217,1
PF3D7_0717200.1o2_3965,1
PF3D7_0716200.1o1_4019,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713100.2o2_1018,1
PF3D7_0712400.iso1.exon1.amp1_1004,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0711700.e2s1_898,1
PF3D7_0711000.e1s1_3182,1
PF3D7_0710600.e2s1_1533,1
PF3D7_0710000.e6s1_2827,1
PF3D7_0710000.e1s1_4185,1
PF3D7_0709100.e1s1_266,1
PF3D7_0708200.2o2_3385,1
PF3D7_0705100.1o1_4035,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0631400.iso1.exon1.amp1_1562,1
PF3D7_0630600.2o2_4033,1
PF3D7_0628200.s4_510,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0627400.1o1_684,1
PF3D7_0627300.1o1_3966,1
PF3D7_0626700.1o1_73,1
PF3D7_0625400.1o1_734,1
PF3D7_0625000.iso2.exon1.amp1_1527,1
PF3D7_0623700.iso1.exon1.amp2_4528,1
PF3D7_0623400.1o1_417,1
PF3D7_0623000.1o1_1395,1
PF3D7_0621400.1o1_4650,1
PF3D7_0620700.1o1_720,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0610000.iso1.exon3.amp1_2139,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0607500.1o1_752,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603500.1o1_2675,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0532500.2o2_997,1
PF3D7_0529300.1o2_705,1
PF3D7_0527900.1o1_4656,1
PF3D7_0527000.1o2_4358,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0524400.e1s1_2846,1
PF3D7_0523000.e1s2_3843,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e3s5_4390,1
PF3D7_0522400.e3s2_4708,1
PF3D7_0522400.e3s1_4384,1
PF3D7_0521900.e2s2_606,1
PF3D7_0521700.e1s1_938,1
PF3D7_0521400.1o1_4328,1
PF3D7_0520200.1o1_451,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519400.e1s1_3137,1
PF3D7_0519300.1o1_4973,1
PF3D7_0516800.iso1.exon1.amp3_1048,1
PF3D7_0516600.s2_509,1
PF3D7_0516100.e2s1_4109,1
PF3D7_0515600.e6s1_569,1
PF3D7_0513900.1o2_2964,1
PF3D7_0513600.e1s1_3218,1
PF3D7_0513300.e1s1_4130,1
PF3D7_0512600.e6s1_2829,1
PF3D7_0511500.s4_3094,1
PF3D7_0511200.1o2_4357,1
PF3D7_0510400.1o1_4295,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0509600.2o2_3363,1
PF3D7_0507800.s2_192,1
PF3D7_0507700.e1s1_900,1
PF3D7_0506000.1o3_4254,1
PF3D7_0505100.iso1.exon1.amp1_1083,1
PF3D7_0504200.1o3_2695,1
PF3D7_0504000.2o2_4044,1
PF3D7_0503600.e1s1_882,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0501500.e1s1_4797,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0422500.e1s2_4050,1
PF3D7_0422400.e2s1_880,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0420000.s4_190,1
PF3D7_0416200.1o1_3608,1
PF3D7_0415700.1o1_4300,1
PF3D7_0414700.1o1_3028,1
PF3D7_0412300.1o1_3997,1
PF3D7_0409000.s3_2776,1
PF3D7_0409000.s2_4402,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0407300.1o1_3617,1
PF3D7_0404800.1o2_1730,1
PF3D7_0403600.2o2_436,1
PF3D7_0403500.1o1_2029,1
PF3D7_0402400.2o2_48,1
PF3D7_0401900.1o1_3392,1
PF3D7_0400800.iso1.exon1.amp1_3008,1
PF3D7_0324100.2o2_694,1
PF3D7_0323700.1o1_769,1
PF3D7_0321900.2o9_1460,1
PF3D7_0321200.7o7_3979,1
PF3D7_0320400.e1s1_2548,1
PF3D7_0320300.e1s1_4150,1
PF3D7_0319200.1o1_1433,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0318200.e1s1_3206,1
PF3D7_0317300.s3_2782,1
PF3D7_0316700.1o2_363,1
PF3D7_0316600.2o4_3946,1
PF3D7_0315800.1o1_3967,1
PF3D7_0313100.1o4_4336,1
PF3D7_0311700.1o15_4942,1
PF3D7_0311000.2o2_4898,1
PF3D7_0310200.e1s1_2885,1
PF3D7_0307300.1o1_2690,1
PF3D7_0307100.e2s1_4115,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0303900.e2s1_3143,1
PF3D7_0303800.1o1_2692,1
PF3D7_0301900.1o1_3649,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0222100.iso1.exon1.amp1_3007,1
PF3D7_0220500.2o2_1346,1
PF3D7_0220400.2o3_4961,1
PF3D7_0218100.1o4_3960,1
PF3D7_0217600.7o7_148,1
PF3D7_0216400.1o1_2721,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0214100.e1s1_1821,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0212100.e1s1_299,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0209000.s3_1806,1
PF3D7_0207700.4o4_4034,1
PF3D7_0207600.e2s1_4137,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0204200.e1s1_1199,1
PF3D7_0203900.1o1_3675,1
PF3D7_0203600.1o1_3682,1
PF3D7_0203000.iso1.exon1.amp2_1055,1
PF3D7_0202500.1o1_2941,1
PF3D7_0114000.e2s2_4167,1
PF3D7_0113300.2o2_759,1
PF3D7_0112100.1o1_2296,1
PF3D7_0110500.e1s1_4158,1
PF3D7_0110000.1o1_4259,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
PF3D7_0108300.s2_2791,1
PF3D7_0107300.2o2_2683,1
PF3D7_0106100.1o1_3963,1
PF3D7_0104600.e1s1_2869,1
PF3D7_0104300.3o3_2749,1
PF3D7_0103400.e1s1_3205,1
PF14_0621_4057,1
PF14_0196_4075,1
PF13_0267_4372,1
PF11_0313_1472,1
PF11_0062_2761,1
PF10_0125_2759,1
