,# correlated features
PF3D7_0719500.1o2_3982,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718000.e5s1_3797,1
PF3D7_0714400.1o2_1662,1
PF3D7_0714300.iso1.exon5.amp2_3065,1
PF3D7_0713400.2o2_4932,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0710900.iso1.exon1.amp1_2165,1
PF3D7_0710000.e7s2_953,1
PF3D7_0709900.e3_1179,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708000.e1s1_5136,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0706100.3o8_158,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704800.iso1.exon1.amp2_1629,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703100.1o1_683,1
PF3D7_0702300.2o2_3022,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700200.iso1.exon3.amp1_994,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon2.amp1_1064,1
PF3D7_0631800.iso1.exon2.amp1_3318,1
PF3D7_0630600.2o2_4033,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0627600.1o1_1053,1
PF3D7_0627400.1o1_684,1
PF3D7_0625400.1o1_734,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0620700.1o1_720,1
PF3D7_0620000.1o1_1069,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0616000.1o3_420,1
PF3D7_0615400.iso1.exon8.amp2_2813,1
PF3D7_0615100.1o1_3316,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp2_2770,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0611000.2o3_1027,1
PF3D7_0608100.iso1.exon1.amp2_2496,1
PF3D7_0607600.1o5_2075,1
PF3D7_0606800.1o1_392,1
PF3D7_0606100.iso1.exon4.amp1_4473,1
PF3D7_0604700.1o6_1035,1
PF3D7_0604400.1o4_2303,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0604000.iso1.exon1.amp1_1983,1
PF3D7_0603500.1o1_2675,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0601100.2o2_688,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0529300.1o2_705,1
PF3D7_0524700.1o1_2617,1
PF3D7_0523100.e1s1_875,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0521700.e1s1_938,1
PF3D7_0521400.1o1_4328,1
PF3D7_0521300.iso1.exon3.amp2_seg2_577,1
PF3D7_0520200.1o1_451,1
PF3D7_0520100.e1s1_4134,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518200.1o1_356,1
PF3D7_0516100.e1s3_2538,1
PF3D7_0515500.3o4_145,1
PF3D7_0513100.2o3_3295,1
PF3D7_0511800.e1_1185,1
PF3D7_0511500.s4_3094,1
PF3D7_0511500.s11_178,1
PF3D7_0511400.1o1_74,1
PF3D7_0511200.1o2_4357,1
PF3D7_0510800.1o1_349,1
PF3D7_0510400.1o1_4295,1
PF3D7_0509600.2o2_3363,1
PF3D7_0506300.iso1.exon1.amp1_3900,1
PF3D7_0501800.e1s1_256,1
PF3D7_0500900.iso1.exon2.amp1_442,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424500.2o3_1398,1
PF3D7_0423700.1o1_2294,1
PF3D7_0422600.1o1_680,1
PF3D7_0422500.e1s2_4050,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0419700.1o1_3942,1
PF3D7_0418000.6o10_1122,1
PF3D7_0417100.1o4_1394,1
PF3D7_0416900.iso1.exon2.amp2_seg1_2886,1
PF3D7_0416600.1o1_709,1
PF3D7_0415200.iso1.exon1.amp2_3427,1
PF3D7_0412700.iso1.exon1.amp1_2752,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0411700.1o1_350,1
PF3D7_0410900.1o1_2420,1
PF3D7_0410300.1o2_3707,1
PF3D7_0409000.s3_2776,1
PF3D7_0409000.s1_4078,1
PF3D7_0407300.1o1_3617,1
PF3D7_0406500.iso1.exon2.amp4_169,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0405300.iso1.exon1.amp1_1116,1
PF3D7_0404800.e1_3122,1
PF3D7_0404800.1o2_1730,1
PF3D7_0403700.2o6_3704,1
PF3D7_0403500.1o1_2029,1
PF3D7_0402400.2o2_48,1
PF3D7_0401900.1o1_3392,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0324600.iso1.exon2.amp1_3003,1
PF3D7_0323100.iso1.exon1.amp1_4018,1
PF3D7_0321800.iso1.exon1.amp3_3360,1
PF3D7_0321400.1o2_2652,1
PF3D7_0320400.e1s1_2548,1
PF3D7_0318900.3o3_2993,1
PF3D7_0318800.1o4_4608,1
PF3D7_0318700.1o1_673,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0318000.1o1_1009,1
PF3D7_0317300.s3_2782,1
PF3D7_0317300.s2_3748,1
PF3D7_0317100.2o2_5005,1
PF3D7_0316200.iso1.exon2.amp2_1957,1
PF3D7_0315200.iso1.exon1.amp1_248,1
PF3D7_0313800.5o5_3034,1
PF3D7_0312400.2o7_4619,1
PF3D7_0307400.1o1_2995,1
PF3D7_0305100.e1s3_307,1
PF3D7_0304900.1o1_4247,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0302500.e1s1_2841,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0220800.1o9_807,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219900.2o2_2314,1
PF3D7_0219700.2o2_1682,1
PF3D7_0219600.e1s1_627,1
PF3D7_0217600.7o7_148,1
PF3D7_0216200.1o2_2757,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0214200.e2_527,1
PF3D7_0212900.1o1_4933,1
PF3D7_0212200.iso1.exon2.amp1_4153,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0207700.2o4_1123,1
PF3D7_0207600.e2s1_4137,1
PF3D7_0207500.e3s1_3849,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0204200.e1s1_1199,1
PF3D7_0203600.1o1_3682,1
PF3D7_0203200.1o1_427,1
PF3D7_0203100.e2s1_1916,1
PF3D7_0202700.iso1.exon1.amp1_2186,1
PF3D7_0202500.1o1_2941,1
PF3D7_0114800.2o2_362,1
PF3D7_0113400.2o2_4618,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0112100.1o1_2296,1
PF3D7_0112000.3o4_1378,1
PF3D7_0111800.iso1.exon8.amp1_2705,1
PF3D7_0110500.e1s3_599,1
PF3D7_0110000.1o1_4259,1
PF3D7_0108600.iso1.exon6.amp1_940,1
PF3D7_0107900.iso1.exon1.amp1_696,1
PF3D7_0105300.2o2_3274,1
PF11_0440_2768,1
PF11_0344_1786,1
PF11_0313_1472,1
PF08_0035_3745,1
PF07_0089_171,1
