,# correlated features
PF3D7_1241800.1o1_790,1
PF3D7_1241700.e2s1_2835,1
PF3D7_1241600.iso1.exon4.amp1_350,1
PF3D7_1241600.iso1.exon2.amp1_2364,1
PF3D7_1241500.iso1.exon1.amp1_4479,1
PF3D7_1241400.iso1.exon1.amp2_seg2_276,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1241200.iso1.exon1.amp2_1096,1
PF3D7_1240900.iso1.exon4.amp2_3972,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240600.iso1.exon2.amp1_2168,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240300.iso1.exon1.amp2_2520,1
PF3D7_1240100.1o1_4891,1
PF3D7_1239900.iso1.exon1.amp2_2223,1
PF3D7_1239800.s5_2132,1
PF3D7_1239700.e1s1_1922,1
PF3D7_1239500.iso1.exon1.amp2_4530,1
PF3D7_1239400.1o1_677,1
PF3D7_1239300.1o1_4256,1
PF3D7_1239200.e1s2_625,1
PF3D7_1238800.e1s1_1577,1
PF3D7_1238600.iso1.exon1.amp1_1581,1
PF3D7_1238400.iso1.exon2.amp1_3214,1
PF3D7_1238200.iso1.exon1.amp1_3886,1
PF3D7_1238000.2o2_27,1
PF3D7_1237900.iso1.exon1.amp1_4591,1
PF3D7_1237700.2o2_686,1
PF3D7_1237600.iso1.exon2.amp1_4188,1
PF3D7_1237400.e2_528,1
PF3D7_1237400.2o3_730,1
PF3D7_1237300.iso1.exon3.amp1_116,1
PF3D7_1237200.e1s1_809,1
PF3D7_1237000.1o2_3367,1
PF3D7_1236800.1o3_4958,1
PF3D7_1236700.1o1_1075,1
PF3D7_1236600.iso1.exon1.amp1_384,1
PF3D7_1236500.1o1_3614,1
PF3D7_1236300.1o1_411,1
PF3D7_1236200.iso1.exon1.amp2_4226,1
PF3D7_1236000.1o1_2360,1
PF3D7_1235800.iso1.exon6.amp1_644,1
PF3D7_1235800.iso1.exon4.amp1_2414,1
PF3D7_1235800.iso1.exon13.amp1_2103,1
PF3D7_1235700.e1s1_4474,1
PF3D7_1235600.e3s1_2853,1
PF3D7_1235400.e1s2_588,1
PF3D7_1235300.s1_3749,1
PF3D7_1235200.iso1.exon2.amp2_2539,1
PF3D7_1235200.iso1.exon2.amp1_3400,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1234600.iso1.exon1.amp2_3083,1
PF3D7_1234600.iso1.exon1.amp1_2569,1
PF3D7_1234500.1o1_4935,1
PF3D7_1234400.1o6_4972,1
PF3D7_1234300.2o2_2376,1
PF3D7_1234300.1o2_102,1
PF3D7_1233800.3o3_40,1
PF3D7_1233600.e1s5_5158,1
PF3D7_1233600.e1s3_3532,1
PF3D7_1233600.e1s2_3208,1
PF3D7_1233600.e1s1_3856,1
PF3D7_1233400.2o4_89,1
PF3D7_1233400.1o4_737,1
PF3D7_1233300.s2_1490,1
PF3D7_1233300.s1_3116,1
PF3D7_1233200.iso2.exon1.amp3_seg1_1729,1
PF3D7_1233200.iso1.exon3.amp2_3676,1
PF3D7_1232100.e1_4732,1
PF3D7_1232000.1o2_2043,1
PF3D7_1231900.iso1.exon1.amp2_199,1
PF3D7_1231900.iso1.exon1.amp1_835,1
PF3D7_1231600.iso1.exon1.amp1_1412,1
PF3D7_1231500.1o1_32,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1231400.iso1.exon3.amp2_1078,1
PF3D7_1231200.1o1_1052,1
PF3D7_1231000.iso1.exon7.amp1_4124,1
PF3D7_1230900.1o1_2736,1
PF3D7_1230700.1o1_2398,1
PF3D7_1230600.iso1.exon2.amp1_2722,1
PF3D7_1230500.1o1_3667,1
PF3D7_1230200.3o3_1773,1
PF3D7_1230200.2o3_2097,1
PF3D7_1230000.iso1.exon2.amp1_2063,1
PF3D7_1230000.iso1.exon10.amp2_1646,1
PF3D7_1229900.iso2.exon24.amp1_4413,1
PF3D7_1229800.iso1.exon2.amp1_1518,1
PF3D7_1229600.iso1.exon2.amp2_1093,1
PF3D7_1229300.1o1_4359,1
PF3D7_1229100.s3_2138,1
PF3D7_1229100.s1_3440,1
PF3D7_1229000.iso1.exon1.amp2_2206,1
PF3D7_1228900.iso1.exon20.amp1_3511,1
PF3D7_1228800.e1s4_930,1
PF3D7_1228800.e1s3_5149,1
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,1
PF3D7_1228600.e1s1_598,1
PF3D7_1228400.s2_194,1
PF3D7_1228400.s1_2462,1
PF3D7_1228100.iso1.exon1.amp1_2423,1
PF3D7_1227900.iso1.exon1.amp1_2765,1
PF3D7_1227700.3o3_4670,1
PF3D7_1227700.2o3_4994,1
PF3D7_1227600.iso1.exon1.amp2_802,1
PF3D7_1227500.2o2_803,1
PF3D7_1227400.iso1.exon1.amp2_1342,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227300.e1s1_4477,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1227100.e1s1_274,1
PF3D7_1227000.1o1_2311,1
PF3D7_1226800.2o5_2342,1
PF3D7_1226700.1o1_1738,1
PF3D7_1226600.2o2_1021,1
PF3D7_1226500.iso1.exon1.amp2_3358,1
PF3D7_1226500.iso1.exon1.amp1_2862,1
PF3D7_1226300.e1s1_2187,1
PF3D7_1226100.1o1_382,1
PF3D7_1226000.e1_833,1
PF3D7_1225800.e3s1_4125,1
PF3D7_1225800.e2s2_894,1
PF3D7_1225800.e2s1_1218,1
PF3D7_1225600.e2s1_3500,1
PF3D7_1225600.e1s1_2186,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1224500.2o2_380,1
PF3D7_1224400.2o2_3670,1
PF3D7_1224400.1o2_1396,1
PF3D7_1224200.1o5_2733,1
PF3D7_1223800.iso1.exon1.amp1_short_2872,1
PF3D7_1223700.1o2_704,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e1_1175,1
PF3D7_1223600.1o2_4366,1
PF3D7_1223400.2o6_3718,1
PF3D7_1223200.1o1_3324,1
PF3D7_1223100.e3s1_1873,1
PF3D7_1223100.e2s1_3460,1
PF3D7_1222800.iso1.exon4.amp1_930,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222600.e1s2_2233,1
PF3D7_1222600.e1s1_2557,1
"PF3D7_1222600 (renamed, has duplicates)_937",1
PF3D7_1222500.iso1.exon1.amp1_1228,1
PF3D7_1222300.e1s1_3211,1
PF3D7_1222100.1o1_2372,1
PF3D7_1222000.1o1_110,1
PF3D7_1221900.1o1_4992,1
PF3D7_1221800.1o1_3362,1
PF3D7_1221600.1o1_84,1
PF3D7_1221500.1o1_2069,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s3_286,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1220800.1o1_2058,1
PF3D7_1220600.2o4_2986,1
PF3D7_1220300.iso1.exon3.amp1_94,1
PF3D7_1220300.iso1.exon2.amp2_2228,1
PF3D7_1219900.1o1_1336,1
PF3D7_1219700.e1s1_1859,1
PF3D7_1219600.iso1.exon3.amp2_2830,1
PF3D7_1219600.iso1.exon3.amp1_2541,1
PF3D7_1219300.iso1.exon2.amp1_3099,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1219100.e1s2_2251,1
PF3D7_1219100.e1s1_1279,1
PF3D7_1219000.iso1.exon1.amp1_seg1_4603,1
PF3D7_1218900.1o1_4341,1
PF3D7_1218800.e2s1_3470,1
PF3D7_1218800.e1s1_4105,1
PF3D7_1218700.1o1_1062,1
PF3D7_1218600.e2s1_1880,1
PF3D7_1218400.1o10_3660,1
PF3D7_1218300.e1s1_4484,1
PF3D7_1218200.e1s3_1166,1
PF3D7_1218200.e1s2_2468,1
PF3D7_1218100.e1_3436,1
PF3D7_1218100.1o4_3646,1
PF3D7_1217900.3o3_1391,1
PF3D7_1217800.iso1.exon1.amp1_66,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1217200.e1s1_581,1
PF3D7_1216900.e1s1_3210,1
PF3D7_1216700.iso1.exon1.amp2_3668,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216300.iso1.exon1.amp1_2121,1
PF3D7_1216200.e5s1_3126,1
PF3D7_1216200.e2s1_3472,1
PF3D7_1216100.1o1_2660,1
PF3D7_1216000.1o1_3666,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215400.1o1_4320,1
PF3D7_1215100.e1s1_1270,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214300.1o2_3322,1
PF3D7_1214100.e4_3437,1
PF3D7_1214100.e2_3767,1
PF3D7_1214100.e1_5060,1
PF3D7_1214100.2o4_2750,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1213200.1o1_57,1
PF3D7_1212900.e1s2_4469,1
PF3D7_1212900.e1s1_4151,1
PF3D7_1212700.s1_5055,1
PF3D7_1212400.1o1_712,1
PF3D7_1212300.iso1.exon4.amp1_953,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000.e3s1_3772,1
PF3D7_1212000.e2s1_1506,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211900.e2s1_3825,1
PF3D7_1211900.e1s1_935,1
PF3D7_1211600.iso1.exon1.amp2_2832,1
PF3D7_1211500.iso1.exon1.amp1_2448,1
PF3D7_1211400.e4s1_878,1
PF3D7_1211300.e2s1_241,1
PF3D7_1211200.e1s2_4511,1
PF3D7_1211100.1o1_4253,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1211000.e3s1_828,1
PF3D7_1210600.iso1.exon1.amp2_4535,1
PF3D7_1210600.iso1.exon1.amp1_4021,1
PF3D7_1210400.1o1_2729,1
PF3D7_1210100.1o1_2968,1
PF3D7_1209500.iso2.exon2.amp1_3320,1
PF3D7_1209500.1.3o3_1421,1
PF3D7_1209400.e1s1_3851,1
PF3D7_1209300.e1s1_592,1
PF3D7_1209100.iso1.exon1.amp1_166,1
PF3D7_1209000.iso1.exon1.amp1_670,1
PF3D7_1208900.s1_847,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208700.iso1.exon1.amp1_703,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208200.e1s1_554,1
PF3D7_1208100.e4s1_3779,1
PF3D7_1208100.e3s2_3187,1
PF3D7_1208100.e3s1_2533,1
PF3D7_1208100.e2s1_1252,1
PF3D7_1208100.e1s1_1190,1
"PF3D7_1208100 (renamed, has duplicates)_3644",1
PF3D7_1207700.4o9_727,1
PF3D7_1207600.1o1_106,1
PF3D7_1207500.e3s1_2491,1
PF3D7_1207500.e2s1_4432,1
PF3D7_1207400.2o2_4621,1
PF3D7_1207200.iso1.exon1.amp3_2782,1
PF3D7_1207100.1o1_3695,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1207000.e3s1_2879,1
PF3D7_1206900.4o4_2705,1
"PF3D7_1206900 (renamed, has duplicates)_3347",1
PF3D7_1206800.1o1_3693,1
PF3D7_1206700.1o1_3032,1
PF3D7_1206600.iso1.exon1.amp1_261,1
PF3D7_1206500.iso1.exon1.amp1_2466,1
PF3D7_1206200.e2_1469,1
PF3D7_1206100.e8s1_2167,1
PF3D7_1206100.e6s1_4123,1
PF3D7_1206100.e4s1_2482,1
PF3D7_1206100.e2s1_2173,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205700.1o1_1997,1
PF3D7_1205600.e6s1_3455,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1205500.e1s1_2247,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1205300.iso1.exon1.amp1_692,1
PF3D7_1205200.1o1_2332,1
PF3D7_1205100.iso1.exon1.amp1_152,1
PF3D7_1205000.3o3_1754,1
PF3D7_1205000.1o3_2078,1
PF3D7_1204600.1o1_4920,1
PF3D7_1204200.1o1_4330,1
PF3D7_1203900 (renamed)_3313,1
PF3D7_1203700.e3_4090,1
PF3D7_1203500.1o1_433,1
PF3D7_1203400.iso1.exon1.amp2_3942,1
PF3D7_1203100.iso1.exon2.amp1_963,1
PF3D7_1202600.e1_4747,1
PF3D7_1202300.e6s1_3793,1
PF3D7_1202300.e4s1_1851,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e3s1_1897,1
PF3D7_1202300.e33s1_584,1
PF3D7_1202300.e32s1_3469,1
PF3D7_1202300.e31s1_3193,1
PF3D7_1202300.e30s2_3505,1
PF3D7_1202300.e30s1_3829,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1202000.iso1.exon7.amp1_4210,1
PF3D7_1202000.iso1.exon5.amp1_323,1
PF3D7_1202000.iso1.exon4.amp1_1795,1
PF3D7_1201700.e2_845,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201400.iso1.exon1.amp1_218,1
PF3D7_1201300.1o1_3265,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200600.iso1.exon1.amp1_3026,1
PF3D7_1200500.iso1.exon1.amp1_2436,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200400.iso1.exon1.amp2_776,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1150200.iso1.exon1.amp1_412,1
PF3D7_1150000.iso1.exon2.amp1_3314,1
PF3D7_1149900.iso1.exon2.amp1_4166,1
PF3D7_1149800.iso1.exon2.amp1_981,1
PF3D7_1149600.2o2_1089,1
PF3D7_1149500.e4_1827,1
PF3D7_1149500.4o4_1755,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1149000.s6  (renamed)_2561,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1149000.e1s1_1229,1
PF3D7_1147800.iso2.exon2.amp2_4547,1
PF3D7_1147800.iso2.exon1.amp1_325,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147500.1o1_3386,1
PF3D7_1147300.e1s2_1579,1
PF3D7_1147300.e1s1_283,1
PF3D7_1147200.iso1.exon1.amp3_4233,1
PF3D7_1147200.iso1.exon1.amp1_seg1_2580,1
PF3D7_1147000.3o3_3396,1
PF3D7_1146800.e3s1_183,1
PF3D7_1146800.e2_3123,1
PF3D7_1146700.iso1.exon1.amp1_3331,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145900.iso1.exon2.amp1_376,1
PF3D7_1145800.1o1_143,1
PF3D7_1145500.2o2_4024,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1145200.iso1.exon1.amp3_2211,1
PF3D7_1145200.iso1.exon1.amp2_1688,1
PF3D7_1145200.iso1.exon1.amp1_1399,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1144900.4o4_2636,1
PF3D7_1144600.iso1.exon1.amp1_3019,1
PF3D7_1144400.s2_193,1
PF3D7_1143900.iso1.exon2.amp1_1547,1
PF3D7_1143900.iso1.exon1.amp1_1244,1
PF3D7_1143700.3o6_97,1
PF3D7_1143700.2o6_421,1
PF3D7_1143600.1o1_62,1
PF3D7_1143400.e5s1_1189,1
PF3D7_1142900.e1_212,1
PF3D7_1142700.1o1_4962,1
PF3D7_1142600.e2s1_5091,1
PF3D7_1142400.iso1.exon1.amp1_1302,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1141900.1o1_2047,1
PF3D7_1141700.1o5_3622,1
PF3D7_1141400.5o5_1033,1
PF3D7_1141100.e1s3_3217,1
PF3D7_1140800.1o1_1107,1
PF3D7_1140700.e1s3_3834,1
PF3D7_1140700.e1s2_2868,1
PF3D7_1140700.e1s1_3192,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1140200.2o2_1055,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1140000.2o2_3921,1
PF3D7_1139600.iso1.exon1.amp1_1032,1
PF3D7_1139500.1.e2s1_237,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1139300.e2s1_4486,1
PF3D7_1139300.e1s1_3824,1
PF3D7_1139200.iso1.exon1.amp1_2390,1
PF3D7_1139100.iso1.exon1.amp2_3640,1
PF3D7_1138800.5o7_702,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138600.2o3_2689,1
PF3D7_1138400.e1s5_615,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138400.e1s2_621,1
PF3D7_1138200.2o2_3594,1
PF3D7_1138100.1o1_4244,1
PF3D7_1138000.iso1.exon1.amp3_4227,1
PF3D7_1137900.2o2_113,1
PF3D7_1137600.2o2_3590,1
PF3D7_1137600.1o2_2942,1
PF3D7_1137600 (renamed)_3355,1
PF3D7_1137500.1o2_4571,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136900.e2s1_261,1
PF3D7_1136900.e1s1_3214,1
PF3D7_1136600.iso1.exon1.amp1_4586,1
PF3D7_1136500.1.e6s1_544,1
PF3D7_1136500.1.e4s1_4102,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1136300.e2s1_859,1
PF3D7_1136200.5o5_4981,1
PF3D7_1136100.1o1_430,1
PF3D7_1136000.iso1.exon2.amp2_1103,1
PF3D7_1136000.iso1.exon2.amp1_814,1
PF3D7_1135600.e1s2_4489,1
PF3D7_1135500.iso1.exon4.amp1_4369,1
PF3D7_1135300.1o1_2354,1
PF3D7_1135100.1o1_2395,1
PF3D7_1134900.iso1.exon1.amp1_732,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134700.e2s1_1832,1
PF3D7_1134700.e1_536,1
PF3D7_1134500.s2_2134,1
PF3D7_1134500.s1_1480,1
PF3D7_1134300.iso1.exon1.amp2_4583,1
PF3D7_1134000.e1s1_1887,1
PF3D7_1133900.iso1.exon2.amp2_3355,1
PF3D7_1133800.iso1.exon2.amp1_3582,1
PF3D7_1133800.iso1.exon1.amp1_1320,1
PF3D7_1133700.iso1.exon2.amp1_744,1
PF3D7_1133700.iso1.exon1.amp1_970,1
PF3D7_1133600.iso1.exon1.amp1_1305,1
PF3D7_1133500.iso1.exon2.amp1_4149,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1133100.e1s1_530,1
PF3D7_1132900.1o1_1987,1
PF3D7_1132600.iso1.exon1.amp1_short_1421,1
PF3D7_1132400.1o1_4913,1
PF3D7_1132300.1o1_1028,1
PF3D7_1131800.iso1.exon1.amp2_3641,1
PF3D7_1131600.s2_4060,1
PF3D7_1131500.1o1_4267,1
PF3D7_1130700.iso1.exon1.amp1_2282,1
PF3D7_1130600.iso1.exon1.amp1_733,1
PF3D7_1130000.1o1_2412,1
PF3D7_1129800.1o1_4927,1
PF3D7_1129700.iso1.exon1.amp1_1271,1
PF3D7_1129600.e1s2_4171,1
PF3D7_1129600.e1s1_4819,1
PF3D7_1129500.iso1.exon1.amp1_4492,1
PF3D7_1129300.iso1.exon1.amp2_3368,1
PF3D7_1129300.iso1.exon1.amp1_2860,1
PF3D7_1129200.3o4_1370,1
PF3D7_1128600.1o1_763,1
PF3D7_1128500.1o1_4665,1
PF3D7_1128400.iso1.exon7.amp1_952,1
PF3D7_1128300.e3s1_4769,1
PF3D7_1128300.e2s1_4173,1
PF3D7_1128300.e1s1_3830,1
PF3D7_1128100.2o3_3606,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127800.iso1.exon1.amp1_seg2_23,1
PF3D7_1127700.1o3_91,1
PF3D7_1127500.iso1.exon1.amp1_27,1
PF3D7_1127300.1o1_2984,1
PF3D7_1127000.e6s1_1516,1
PF3D7_1126700.9o19_65,1
PF3D7_1126700.7o13_3011,1
PF3D7_1126700.3o13_2687,1
PF3D7_1126700.19o19_713,1
PF3D7_1126400.2o3_1007,1
PF3D7_1126300.e2_3770,1
PF3D7_1126100.iso1.exon2.amp2_220,1
PF3D7_1126100.iso1.exon2.amp1_2249,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.3o4_2044,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1125700.3o6_2712,1
PF3D7_1125700.1o6_3036,1
PF3D7_1125400.2o2_723,1
PF3D7_1125300.iso1.exon1.amp2_3352,1
PF3D7_1125300.iso1.exon1.amp1_2856,1
PF3D7_1125200.3o3_2619,1
PF3D7_1125000.1o7_1351,1
PF3D7_1124900.e3s1_4422,1
PF3D7_1124800.e3s1_2160,1
PF3D7_1124800.e2s1_2182,1
PF3D7_1124700.e1s1_1863,1
PF3D7_1124500.1o1_3341,1
PF3D7_1124300.1o3_3015,1
PF3D7_1124200.2o2_75,1
PF3D7_1124200.1o2_2349,1
PF3D7_1124100.iso1.exon1.amp2_1334,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1124000.1o5_3657,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1123400.e2_2794,1
PF3D7_1123400.e1_526,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123100.e2s1_3839,1
PF3D7_1123000.iso1.exon1.amp3_1921,1
PF3D7_1123000.iso1.exon1.amp2_3426,1
PF3D7_1123000.iso1.exon1.amp1_3137,1
PF3D7_1122900.e2s5_1600,1
PF3D7_1122900.e2s2_628,1
PF3D7_1122900.e1s1_2886,1
PF3D7_1122800.e1s1_2155,1
PF3D7_1122800.3o6_3070,1
PF3D7_1122700.1o1_372,1
PF3D7_1122600.2o2_1364,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1122400.e1s1_2875,1
PF3D7_1122300.1o1_396,1
PF3D7_1122100.1o3_95,1
PF3D7_1121800.s3_3441,1
PF3D7_1121800.s2_2793,1
PF3D7_1121800.s1_3759,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121400.2o2_98,1
PF3D7_1121100.4o4_165,1
PF3D7_1121000.1o6_3296,1
PF3D7_1120900.1o1_1327,1
PF3D7_1120800.iso1.exon1.amp1_4126,1
PF3D7_1120600.e1s2_1487,1
PF3D7_1120300.2o2_3985,1
PF3D7_1120100.e3_3119,1
PF3D7_1119900.iso1.exon1.amp1_3728,1
PF3D7_1119800.iso1.exon1.amp1_983,1
PF3D7_1119700.iso1.exon1.amp1_1569,1
PF3D7_1119500.iso1.exon1.amp1_3300,1
PF3D7_1119300.e1s1_1539,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1118200.e1s1_941,1
PF3D7_1118100.iso1.exon2.amp1_2116,1
PF3D7_1118000.1o2_1339,1
PF3D7_1117800.iso1.exon1.amp2_778,1
PF3D7_1117800.iso1.exon1.amp1_264,1
PF3D7_1117300.1o1_4892,1
PF3D7_1117200.iso1.exon2.amp1_1104,1
PF3D7_1117100.1o1_3334,1
PF3D7_1117000.iso1.exon6.amp1_3500,1
PF3D7_1116700.e1s1_4820,1
PF3D7_1116500.1o1_2346,1
PF3D7_1116100.iso1.exon1.amp1_2276,1
PF3D7_1116000.iso1.exon2.amp1_3093,1
PF3D7_1115800.iso1.exon1.amp1_416,1
PF3D7_1115700.e1s1_3167,1
PF3D7_1115500.iso1.exon1.amp1_3266,1
PF3D7_1115400.e1s1_1541,1
PF3D7_1115300.e1s1_2843,1
PF3D7_1115200.2o7_2716,1
PF3D7_1115000.iso1.exon1.amp1_3836,1
PF3D7_1114900.e1s2_2234,1
PF3D7_1114900.e1s1_2558,1
PF3D7_1114800.iso1.exon5.amp1_902,1
PF3D7_1114700.e1_4091,1
PF3D7_1114700.5o9_3055,1
PF3D7_1114600.1o1_4606,1
PF3D7_1114500.iso1.exon1.amp1_3323,1
PF3D7_1114100.1.3o4_4885,1
PF3D7_1114100.1.1o2_367,1
PF3D7_1114000.1o2_2627,1
PF3D7_1113900.e1s1_893,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113600.1o1_4934,1
PF3D7_1113500.1o1_4334,1
PF3D7_1113400.e4s1_1868,1
PF3D7_1113300.1o1_4607,1
PF3D7_1113200.iso1.exon1.amp1_3262,1
PF3D7_1113000.iso1.exon7.amp3_1351,1
PF3D7_1113000.iso1.exon6.amp1_1842,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1113000.iso1.exon1.amp1_4478,1
PF3D7_1112700.e3s1_1926,1
PF3D7_1112700.e1s1_2178,1
PF3D7_1112500.1o1_1023,1
PF3D7_1112300.e1_3432,1
PF3D7_1111900.iso1.exon1.amp1_693,1
PF3D7_1111600.iso1.exon1.amp1_437,1
PF3D7_1111400.iso1.exon1.amp1_2422,1
PF3D7_1111300.1o1_3950,1
PF3D7_1111200.1o2_2698,1
PF3D7_1111000.1o1_2379,1
PF3D7_1110900.iso1.exon1.amp1_736,1
PF3D7_1110700.e3s1_3783,1
PF3D7_1110500.iso1.exon2.amp2_1905,1
PF3D7_1110500.iso1.exon2.amp1_2828,1
PF3D7_1110400.e3s1_3841,1
PF3D7_1110300.iso1.exon5.amp1_2700,1
PF3D7_1110200.e2s1_2166,1
PF3D7_1110200.e1s2_2215,1
PF3D7_1110200.e1s1_271,1
PF3D7_1110100.1o3_460,1
PF3D7_1108900.1o1_3328,1
PF3D7_1108600.e1s1_2527,1
PF3D7_1108500.e2_3771,1
PF3D7_1108300.iso1.exon2.amp1_4404,1
PF3D7_1108200.iso1.exon1.amp1_2995,1
PF3D7_1108100.iso1.exon1.amp2_seg1_4331,1
PF3D7_1108100.iso1.exon1.amp1_2831,1
PF3D7_1108000.1o1_2378,1
PF3D7_1107900.iso1.exon1.amp1_542,1
PF3D7_1107800.e2s1_3853,1
PF3D7_1107700.iso1.exon1.amp1_4200,1
PF3D7_1107600.iso1.exon1.amp2_3661,1
PF3D7_1107600.iso1.exon1.amp1_seg2_2908,1
PF3D7_1107500.iso1.exon5.amp1_2058,1
PF3D7_1107300.s2_4073,1
PF3D7_1107300.s1_1162,1
PF3D7_1107100.e6s1_559,1
PF3D7_1107100.e3s1_2485,1
PF3D7_1107100.e2s1_553,1
PF3D7_1107100.e1s1_2490,1
PF3D7_1106800.iso1.exon1.amp2_seg2_2015,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1106100.iso1.exon2.amp1_371,1
PF3D7_1105600.e1s1_2543,1
PF3D7_1104900.iso1.exon1.amp2_461,1
PF3D7_1104800.2o9_3981,1
PF3D7_1104800.1o9_4305,1
PF3D7_1104600.e1s1_4155,1
PF3D7_1104400.e1s1_3493,1
PF3D7_1104200.e1s2_849,1
PF3D7_1104100.4o4_2980,1
PF3D7_1104000.1o3_2052,1
PF3D7_1103800.e1s3_2235,1
PF3D7_1103800.e1s2_2559,1
PF3D7_1103800.e1s1_1593,1
PF3D7_1103700.e1s1_895,1
PF3D7_1103600.1o1_4963,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103500.1o13_4904,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1103100.e1s1_872,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102700.iso1.exon1.amp1_375,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102500.e2s1_905,1
PF3D7_1102400.1o1_2387,1
PF3D7_1102300.2o2_707,1
PF3D7_1102200.iso1.exon1.amp1_2170,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1101500.iso1.exon1.amp1_3877,1
