,# correlated features
PF3D7_1208800.e1s1_2209,1
PF3D7_1208500.iso1.exon1.amp2_seg1_1423,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208100.e2s1_1252,1
PF3D7_1208100.e1s1_1190,1
"PF3D7_1208100 (renamed, has duplicates)_3644",1
PF3D7_1207700.4o9_727,1
PF3D7_1207000.e1s1_3812,1
PF3D7_1206900.4o4_2705,1
"PF3D7_1206900 (renamed, has duplicates)_3347",1
PF3D7_1206600.iso1.exon1.amp2_757,1
PF3D7_1206100.e8s1_2167,1
PF3D7_1206100.e6s1_4123,1
PF3D7_1206100.e2s1_2173,1
PF3D7_1205900.e1s2_262,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1205500.e1s1_2247,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1205200.1o1_2332,1
PF3D7_1203700.e3_4090,1
PF3D7_1203500.1o1_433,1
PF3D7_1203400.iso1.exon1.amp2_3942,1
PF3D7_1203100.iso1.exon2.amp1_963,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e33s1_584,1
PF3D7_1202300.e30s1_3829,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200600.iso1.exon1.amp1_3026,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200400.iso1.exon1.amp3_1065,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1149900.iso1.exon2.amp1_4166,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1149000.s1  (renamed)_5154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1146800.e3s1_183,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1144700.1o5_2961,1
PF3D7_1144400.s2_193,1
PF3D7_1143900.iso1.exon2.amp1_1547,1
PF3D7_1143700.3o6_97,1
PF3D7_1143700.2o6_421,1
PF3D7_1143600.1o1_62,1
PF3D7_1142900.e2_2481,1
PF3D7_1142700.1o1_4962,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1141900.1o1_2047,1
PF3D7_1141700.1o5_3622,1
PF3D7_1141400.5o5_1033,1
PF3D7_1140800.1o1_1107,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1139600.iso1.exon1.amp1_1032,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1139300.e2s1_4486,1
PF3D7_1139100.iso1.exon1.amp2_3640,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138400.e1s5_615,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1138400.e1s3_297,1
PF3D7_1137900.1o2_761,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136600.iso1.exon1.amp1_4586,1
PF3D7_1136300.e2s1_859,1
PF3D7_1136200.5o5_4981,1
PF3D7_1135300.1o1_2354,1
PF3D7_1134900.iso1.exon1.amp1_732,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134500.s2_2134,1
PF3D7_1134500.s1_1480,1
PF3D7_1133800.iso1.exon2.amp1_3582,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1132400.1o1_4913,1
PF3D7_1132300.1o1_1028,1
PF3D7_1131600.s2_4060,1
PF3D7_1131500.1o1_4267,1
PF3D7_1131400.e1s1_1920,1
PF3D7_1131100.1o1_4676,1
PF3D7_1130500.iso1.exon2.amp1_1020,1
PF3D7_1128400.iso1.exon7.amp1_952,1
PF3D7_1128300.e2s1_4173,1
PF3D7_1128100.2o3_3606,1
PF3D7_1127900.3o3_2030,1
PF3D7_1127700.1o3_91,1
PF3D7_1127500.iso1.exon1.amp1_27,1
PF3D7_1127000.e6s1_1516,1
PF3D7_1126700.7o13_3011,1
PF3D7_1126700.19o19_713,1
PF3D7_1126500.iso1.exon1.amp1_2267,1
PF3D7_1126300.e2_3770,1
PF3D7_1126000.e1s1_2838,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1125400.2o2_723,1
PF3D7_1125300.iso1.exon1.amp2_3352,1
PF3D7_1124900.e3s1_4422,1
PF3D7_1124500.1o1_3341,1
PF3D7_1124200.2o2_75,1
PF3D7_1124200.1o2_2349,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1123800.iso1.exon1.amp1_2274,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1123400.e1_526,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123100.e2s1_3839,1
PF3D7_1123000.iso1.exon1.amp2_3426,1
PF3D7_1123000.iso1.exon1.amp1_3137,1
PF3D7_1122900.e2s3_304,1
PF3D7_1122900.e2s2_628,1
PF3D7_1122900.e1s1_2886,1
PF3D7_1122700.1o1_372,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1122300.1o1_396,1
PF3D7_1121800.s3_3441,1
PF3D7_1121800.s1_3759,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1121100.4o4_165,1
PF3D7_1120900.1o1_1327,1
PF3D7_1120700.iso1.exon1.amp1_829,1
PF3D7_1119900.iso1.exon1.amp1_3728,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1117900.iso1.exon2.amp1_4411,1
PF3D7_1116000.iso1.exon2.amp2_3382,1
PF3D7_1116000.iso1.exon2.amp1_3093,1
PF3D7_1115800.iso1.exon1.amp1_416,1
PF3D7_1115600.e3s1_2500,1
PF3D7_1115500.iso1.exon1.amp1_3266,1
PF3D7_1114900.e1s2_2234,1
PF3D7_1114800.iso1.exon5.amp1_902,1
PF3D7_1114700.e1_4091,1
PF3D7_1114500.iso1.exon1.amp1_3323,1
PF3D7_1113900.e1s1_893,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113000.iso1.exon7.amp3_1351,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1111500.iso1.exon3.amp1_2095,1
PF3D7_1111000.1o1_2379,1
PF3D7_1110700.e3s1_3783,1
PF3D7_1110300.iso1.exon5.amp1_2700,1
PF3D7_1109200.3o4_1769,1
PF3D7_1108900.1o1_3328,1
PF3D7_1107800.e1s1_4458,1
PF3D7_1107600.iso1.exon1.amp2_3661,1
PF3D7_1106900.1o2_34,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1105800.e1s1_3459,1
PF3D7_1104200.e1s2_849,1
PF3D7_1103700.e1s1_895,1
PF3D7_1103600.1o1_4963,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103500.1o13_4904,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102300.2o2_707,1
PF3D7_1102200.iso1.exon1.amp1_2170,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100400.iso1.exon2.amp1_3590,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1041100.iso1.exon2.amp1_3013,1
PF3D7_1041000.iso1.exon2.amp1_1280,1
PF3D7_1040600.iso1.exon2.amp1_2150,1
PF3D7_1040400.iso1.exon2.amp1_2156,1
PF3D7_1040100.iso1.exon2.amp1_3299,1
PF3D7_1040000.iso1.exon2.amp1_1585,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038400.e1s1_946,1
PF3D7_1037600.e3s1_2202,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036600.iso2.exon3.amp1_3851,1
PF3D7_1036600.iso1.exon3.amp1_3273,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1034900.e1s1_629,1
PF3D7_1034500.iso1.exon2.amp2_seg1_573,1
PF3D7_1034200.1o1_3933,1
PF3D7_1033800.8o8_4938,1
PF3D7_1032900.e5s1_2183,1
PF3D7_1032900.e1s2_2893,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1032100.iso1.exon1.amp2_4232,1
PF3D7_1032100.iso1.exon1.amp1_3724,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030200.1o1_93,1
PF3D7_1029700.3o3_2714,1
PF3D7_1028700.1o1_4309,1
PF3D7_1027200.iso1.exon1.amp1_3336,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025500.e3s1_3534,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1025000.4o7_1115,1
PF3D7_1024800.e2s2_1248,1
PF3D7_1023200.1o1_2327,1
PF3D7_1023000.1o1_740,1
PF3D7_1022200.e2s1_565,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021500.iso1.exon1.amp1_154,1
PF3D7_1021300.1o2_1350,1
PF3D7_1021200.1o1_2071,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1020400.iso1.exon1.amp1_3343,1
PF3D7_1020200.e3s1_1235,1
PF3D7_1019600.iso1.exon1.amp2_1925,1
PF3D7_1019500.1.6o25_1727,1
PF3D7_1019400.e2s1_5079,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018300.e2s1_1251,1
PF3D7_1018300.e1s1_5167,1
PF3D7_1018000.1o1_3998,1
PF3D7_1017900.e2s1_1227,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017100.1o1_2644,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1016200.1o1_4322,1
PF3D7_1015900.e2s1_1233,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1015500.1o1_4638,1
PF3D7_1015100.1o1_4945,1
PF3D7_1014800.7o11_4329,1
PF3D7_1014600.e1s1_301,1
PF3D7_1014300.e1s3_2214,1
PF3D7_1013900.iso1.exon1.amp2_seg2_4622,1
PF3D7_1013600.s1_4729,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1013100.1o2_487,1
PF3D7_1012800.1o1_2070,1
PF3D7_1012700.e1s2_1815,1
PF3D7_1012200.1o2_3944,1
PF3D7_1011500.1o1_3275,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1009800.e1s2_2145,1
PF3D7_1009600.iso1.exon3.amp1_2459,1
PF3D7_1009500.e3_1498,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008000.s3_5052,1
PF3D7_1008000.s2_4404,1
PF3D7_1007700.e1s2_3852,1
PF3D7_1007300.iso1.exon2.amp1_969,1
PF3D7_1007200.4o5_3677,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1004500.1o1_43,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1003200.1o2_3602,1
PF3D7_1002300.1o1_1065,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001800.2o2_1977,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001600.2o2_133,1
PF3D7_1001300.2o2_1681,1
PF3D7_1000600.iso1.exon1.amp1_3892,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937400.iso1.exon2.amp1_1296,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936900.3o3_2328,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936300.2o2_3948,1
PF3D7_0935800.e9_5073,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935400.1o1_100,1
PF3D7_0933900.4o4_1344,1
PF3D7_0931900.2o4_1981,1
PF3D7_0931700.3o3_3686,1
PF3D7_0931300.1o1_2013,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0929600.2o2_374,1
PF3D7_0929400.e6s1_1846,1
PF3D7_0929100.iso1.exon2.amp1_1545,1
PF3D7_0929000.e2_537,1
PF3D7_0929000.2o2_4303,1
PF3D7_0928600.1o1_1651,1
PF3D7_0927800.2o2_56,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0927100.1o1_36,1
PF3D7_0927000.2o2_3922,1
PF3D7_0926500.iso1.exon1.amp2_2495,1
PF3D7_0926500.iso1.exon1.amp1_4305,1
PF3D7_0926200.iso1.exon1.amp1_3505,1
PF3D7_0925400.1o2_3658,1
PF3D7_0925300.1o1_1731,1
PF3D7_0925200.e1s1_2521,1
PF3D7_0924600.iso1.exon2.amp1_2240,1
PF3D7_0924600.iso1.exon1.amp1_2177,1
PF3D7_0924400.iso1.exon2.amp1_2825,1
PF3D7_0924000.iso1.exon1.amp1_3692,1
PF3D7_0923700.4o4_2985,1
PF3D7_0922800.iso1.exon4.amp1_seg1_3753,1
PF3D7_0922300.iso1.exon9.amp1_3216,1
PF3D7_0922100.e1s2_4821,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0921100.iso1.exon3.amp1_2342,1
PF3D7_0920400.s1_1155,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0918000.e1s1_4143,1
PF3D7_0917900.e2_4099,1
PF3D7_0917000.iso1.exon1.amp2_1923,1
PF3D7_0914900.1o1_446,1
PF3D7_0914700.1o1_2042,1
PF3D7_0914200.1o4_4953,1
PF3D7_0914000.1o1_3391,1
PF3D7_0913900.1o2_138,1
PF3D7_0913300.iso1.exon2.amp1_977,1
PF3D7_0912800.1o1_4644,1
PF3D7_0912600.iso1.exon2.amp1_4466,1
PF3D7_0912500.2o7_2007,1
PF3D7_0912400.1o2_1049,1
PF3D7_0911900.e2_2805,1
PF3D7_0911900.2o2_92,1
PF3D7_0911100.e1s1_5028,1
PF3D7_0910200.iso1.exon1.amp4_4504,1
PF3D7_0910000.iso1.exon1.amp1_1991,1
PF3D7_0909900.iso1.exon1.amp1_1689,1
PF3D7_0909600.3o3_3989,1
PF3D7_0909100.1o1_121,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0908100.1o4_1046,1
PF3D7_0907900.2o2_365,1
PF3D7_0907800.1o1_2304,1
PF3D7_0907700.e1s1_4461,1
PF3D7_0907600.iso1.exon2.amp1_4206,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0906400.e1s1_1586,1
PF3D7_0906300.1o1_76,1
PF3D7_0905600.2o2_1129,1
PF3D7_0905200.iso1.exon1.amp2_1052,1
PF3D7_0904900.e1s3_2129,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0903400.e1s3_4728,1
PF3D7_0903300.iso1.exon1.amp1_2545,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902500.iso1.exon2.amp1_4499,1
PF3D7_0902400.iso1.exon2.amp1_1014,1
PF3D7_0902200.2o3_3671,1
PF3D7_0902000.2o3_2060,1
PF3D7_0901900.1o2_2684,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900900.iso1.exon1.amp1_4454,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0900400.iso1.exon2.amp1_1867,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0832300.2o2_3619,1
PF3D7_0831500.iso1.exon2.amp1_2951,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0831100.iso1.exon1.amp1_3674,1
PF3D7_0829200.e1s1_896,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0828400.1o1_3988,1
PF3D7_0828200.iso1.exon1.amp1_2278,1
PF3D7_0827600.2o2_1774,1
PF3D7_0827100.s2_524,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826100.s8_4401,1
PF3D7_0826100.s6_5043,1
PF3D7_0826100.s4_4395,1
PF3D7_0825900.e1s1_590,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0824300.iso1.exon1.amp1_728,1
PF3D7_0823800.1o1_3683,1
PF3D7_0823600.iso1.exon1.amp1_1300,1
"PF3D7_0823300 (renamed, has duplicates)_2018",1
PF3D7_0822800.1o1_4272,1
PF3D7_0822600.e2s1_2865,1
PF3D7_0821600.1o1_114,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0820600.2o3_3648,1
PF3D7_0820300.1o1_1073,1
PF3D7_0820200.1o1_1085,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0819700.1o1_1102,1
PF3D7_0819600.2o2_1995,1
PF3D7_0818500.e2_851,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815500.3o5_2688,1
PF3D7_0814700.iso1.exon1.amp1_4174,1
PF3D7_0812500.e1s1_1781,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0810800.e2s1_5132,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0809100.iso1.exon2.amp2_seg2_2600,1
PF3D7_0808900.iso1.exon1.amp1_4458,1
PF3D7_0808700.iso1.exon1.amp1_3035,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0807800.e2s1_2188,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0806600.e5s1_1230,1
PF3D7_0805100.iso1.exon1.amp1_3626,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e2s2_842,1
PF3D7_0804000.iso1.exon1.amp1_4456,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0803400.iso1.exon1.amp2_3948,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0732200.iso1.exon2.amp1_1297,1
PF3D7_0732000.iso1.exon2.amp1_690,1
PF3D7_0731800.1o1_1079,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0730300.e1s2_1239,1
PF3D7_0730300.e1s1_597,1
PF3D7_0730100.iso1.exon1.amp1_4496,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729500.iso1.exon1.amp1_1884,1
PF3D7_0729400.1o1_4947,1
PF3D7_0728800.iso1.exon1.amp1_4481,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728200.2o2_3679,1
PF3D7_0727900.e1s2_491,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0727500.1o1_2390,1
PF3D7_0727200.1o1_2377,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e3s1_4799,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0722600.e1s1_1567,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718600.iso1.exon6.amp1_3617,1
PF3D7_0718300.e7s2_2565,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e4s1_217,1
PF3D7_0716700.iso1.exon1.amp2_3958,1
PF3D7_0716200.1o1_4019,1
PF3D7_0715800.1o1_2350,1
PF3D7_0715000.1o1_1349,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713100.2o2_1018,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0710600.e1s1_5069,1
PF3D7_0710000.e7s2_953,1
PF3D7_0710000.e1s1_4185,1
PF3D7_0709900.e2_3096,1
PF3D7_0709100.e1s1_266,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708200.1o2_3709,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0707700.1o1_799,1
PF3D7_0707400.iso1.exon1.amp1_1310,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705500.iso1.exon2.amp2_3383,1
PF3D7_0705200.iso1.exon1.amp1_seg1_4026,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704800.iso1.exon1.amp2_1629,1
PF3D7_0704800.iso1.exon1.amp1_3430,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0703100.1o1_683,1
PF3D7_0702200.1o1_1389,1
PF3D7_0701100.iso1.exon3.amp1_2151,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0632300.iso1.exon2.amp1_423,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0631800.iso1.exon2.amp1_3318,1
PF3D7_0631000.iso1.exon1.amp1_2426,1
PF3D7_0630600.2o2_4033,1
PF3D7_0630500.1o1_4957,1
PF3D7_0629700.s5 (renamed)_3429,1
PF3D7_0629700.e1s6_3753,1
PF3D7_0629300.1o1_3696,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0628100.iso1.exon1.amp5_1955,1
PF3D7_0627400.1o1_684,1
PF3D7_0627100.iso1.exon1.amp1_4595,1
PF3D7_0626800.iso1.exon3.amp1_689,1
PF3D7_0625800.1o1_1090,1
PF3D7_0625400.1o1_734,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623400.1o1_417,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0622800.s1 (renamed)_199,1
PF3D7_0621400.1o1_4650,1
PF3D7_0620000.1o1_1069,1
PF3D7_0619700.iso1.exon2.amp1_2417,1
PF3D7_0619600.1o1_1104,1
PF3D7_0619100.3o5_2996,1
PF3D7_0619000.1.12o14_1775,1
PF3D7_0618900.iso2.exon2.amp1_2167,1
PF3D7_0618900.iso2.exon1.amp1_604,1
PF3D7_0618700.1o2_2329,1
PF3D7_0617600.iso1.exon1.amp1_3292,1
PF3D7_0616600.1o1_750,1
PF3D7_0615500.1o1_1418,1
PF3D7_0615400.iso1.exon8.amp2_2813,1
PF3D7_0615400.iso1.exon8.amp1_2524,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0613300.iso1.exon5.amp1_2341,1
PF3D7_0611000.2o3_1027,1
PF3D7_0610200.1o1_1117,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0608310.iso1.exon3.amp1_440,1
PF3D7_0608100.iso1.exon1.amp2_2496,1
PF3D7_0607600.1o5_2075,1
PF3D7_0606600.iso1.exon2.amp1_2254,1
PF3D7_0605600.iso1.exon1.amp1_3384,1
PF3D7_0604400.1o4_2303,1
PF3D7_0604100.iso1.exon1.amp2_3651,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603100.1o1_3642,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0602300.1o1_4592,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0600200.iso1.exon2.amp1_425,1
PF3D7_0533100.iso1.exon1.amp3_1389,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532400.e1s1_542,1
PF3D7_0530100.2o2_4906,1
PF3D7_0529400.1.e5s1_3149,1
PF3D7_0529300.1o2_705,1
PF3D7_0528700.1o1_1015,1
PF3D7_0528400.4o8_4622,1
PF3D7_0527900.1o1_4656,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526500.s1_1172,1
PF3D7_0526200.iso2.exon7.amp1_2452,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525500.iso1.exon2.amp2_seg2_4037,1
PF3D7_0525200.iso1.exon1.amp2_3987,1
PF3D7_0525000.1o1_3692,1
PF3D7_0523800.1o1_3043,1
PF3D7_0523000.e1s2_3843,1
PF3D7_0522800.e1s1_873,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0522400.e3s5_4390,1
PF3D7_0522400.e3s1_4384,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0521400.1o1_4328,1
PF3D7_0521300.iso1.exon3.amp2_seg1_2591,1
PF3D7_0520200.1o1_451,1
PF3D7_0519900.1o1_3663,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518700.e3s1_3800,1
PF3D7_0518200.1o1_356,1
PF3D7_0516800.iso1.exon1.amp3_1048,1
PF3D7_0515500.3o4_145,1
PF3D7_0513200.e2s3_934,1
PF3D7_0512800.e1s2_5156,1
PF3D7_0511600.1o1_1334,1
PF3D7_0511500.s4_3094,1
PF3D7_0511400.1o1_74,1
PF3D7_0510800.1o1_349,1
PF3D7_0510400.1o1_4295,1
PF3D7_0510100.iso1.exon1.amp3_1915,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0509900.iso1.exon1.amp1_3597,1
PF3D7_0509600.2o2_3363,1
PF3D7_0509200.iso1.exon4.amp1_392,1
PF3D7_0509100.iso1.exon1.amp2_3351,1
PF3D7_0509100.iso1.exon1.amp1_2855,1
PF3D7_0508900.iso1.exon1.amp2_1967,1
PF3D7_0507700.e1s1_900,1
PF3D7_0506700.1o1_2068,1
PF3D7_0506300.iso1.exon1.amp1_3900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0505200.e1s1_1883,1
PF3D7_0505100.iso1.exon1.amp1_1083,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0503600.e1s1_882,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0501800.e1s1_256,1
PF3D7_0501600.e1s1_4473,1
PF3D7_0501500.e1s1_4797,1
PF3D7_0501400.1o2_478,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500900.iso1.exon2.amp1_442,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425700.iso1.exon1.amp1_4168,1
PF3D7_0425400.2o2_46,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
