,# correlated features
PF3D7_1012700.e1s2_1815,1
PF3D7_1012700.e1s1_3765,1
PF3D7_1012200.1o2_3944,1
PF3D7_1011800.e1s1_3180,1
PF3D7_1011700 (renamed)_2019,1
PF3D7_1011600.1o1_3035,1
PF3D7_1011500.1o1_3275,1
PF3D7_1011400.1o1_2318,1
PF3D7_1011100.1o2_2096,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1010400.2o6_386,1
PF3D7_1009100.1o1_1400,1
PF3D7_1009000.1o1_4593,1
PF3D7_1008900.e2s1_3150,1
PF3D7_1008700.e2s1_4789,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1008100.s1_3428,1
PF3D7_1008000.s1_4080,1
PF3D7_1007800.iso1.exon1.amp1_1414,1
PF3D7_1007700.e1s2_3852,1
PF3D7_1007500.1o1_3595,1
PF3D7_1006600.1o1_3925,1
PF3D7_1006500.1o1_2969,1
PF3D7_1006200.e2s1_4098,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005800.1o2_2638,1
PF3D7_1005500.e2s2_4165,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1005100.e1s2_4152,1
PF3D7_1005000.1o1_2731,1
PF3D7_1004700.4o4_381,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1004100.e8_5071,1
PF3D7_1003500.e2s1_3476,1
PF3D7_1002500.1o3_4887,1
PF3D7_1002200.2o2_470,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001600.2o2_133,1
PF3D7_1001400.2o2_791,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937800.iso1.exon2.amp2_1943,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936700.1o1_2674,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936400.2o2_4899,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e2s1_5133,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935800.e9_5073,1
PF3D7_0935800.e2_1499,1
PF3D7_0935700.2o2_2960,1
PF3D7_0935600.2o2_2696,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935500.2o2_3956,1
PF3D7_0935400.1o1_100,1
PF3D7_0935200.iso1.exon1.amp2_770,1
PF3D7_0934800.e4s1_539,1
PF3D7_0934000.e1s1_1244,1
PF3D7_0933300.1o2_3079,1
PF3D7_0933100.4o4_4023,1
PF3D7_0932700.iso1.exon1.amp2_4526,1
PF3D7_0932300.e1s1_263,1
PF3D7_0932200.e3s1_1856,1
PF3D7_0931900.2o4_1981,1
PF3D7_0931800.e1s1_3483,1
PF3D7_0931700.1o3_2720,1
PF3D7_0931300.1o1_2013,1
PF3D7_0930600.iso1.exon5.amp1_2100,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0930100.iso1.exon1.amp2_192,1
PF3D7_0930000.1o1_439,1
PF3D7_0929600.2o2_374,1
PF3D7_0929400.e5s1_1204,1
PF3D7_0929400.e2s1_2172,1
PF3D7_0928900.1o1_1657,1
PF3D7_0928400.1o1_4900,1
PF3D7_0928200.3o3_3685,1
PF3D7_0928200.2o3_2719,1
PF3D7_0927800.2o2_56,1
PF3D7_0927800.1o2_1022,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0927200.e4s2_279,1
PF3D7_0927000.2o2_3922,1
PF3D7_0926600.1o3_806,1
PF3D7_0926500.iso1.exon1.amp2_2495,1
PF3D7_0926200.iso1.exon1.amp1_3505,1
PF3D7_0925800.e1s1_305,1
PF3D7_0925700.1o1_4614,1
PF3D7_0925600.2o2_4568,1
PF3D7_0925400.2o2_1384,1
PF3D7_0925300.1o1_1731,1
PF3D7_0925200.e1s1_2521,1
PF3D7_0924700.1o1_4312,1
PF3D7_0924600.iso1.exon2.amp1_2240,1
PF3D7_0924600.iso1.exon1.amp1_2177,1
PF3D7_0924500.1o4_4376,1
PF3D7_0923700.4o4_2985,1
PF3D7_0923000.1o1_4282,1
PF3D7_0922600.e1s1_585,1
PF3D7_0922300.iso1.exon9.amp1_3216,1
PF3D7_0922100.e3s1_3136,1
PF3D7_0922100.e1s1_3195,1
PF3D7_0921800.1o3_4297,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0921200.2o6_4038,1
PF3D7_0920700.1o1_3016,1
PF3D7_0920400.s2_837,1
PF3D7_0920400.s1_1155,1
PF3D7_0920200.1o1_476,1
PF3D7_0919700.1o1_689,1
PF3D7_0919600.1o1_4955,1
PF3D7_0919500.1o1_3983,1
PF3D7_0918900.e1s2_3172,1
PF3D7_0918900.e1s1_2854,1
PF3D7_0918800.1o1_2709,1
PF3D7_0918700.1o4_771,1
PF3D7_0918300.e1s1_1526,1
PF3D7_0918000.e1s1_4143,1
PF3D7_0917900.e2_4099,1
PF3D7_0917500.e1s1_3199,1
PF3D7_0917200.2o2_53,1
PF3D7_0917000.iso1.exon1.amp2_1923,1
PF3D7_0916900.1o1_378,1
PF3D7_0915400.e1s2_2877,1
PF3D7_0915300.iso1.exon1.amp1_149,1
PF3D7_0914800.1o1_1658,1
PF3D7_0912900.e1s1_4127,1
PF3D7_0912800.1o1_4644,1
PF3D7_0912500.2o7_2007,1
PF3D7_0912400.1o2_1049,1
PF3D7_0911900.e2_2805,1
PF3D7_0911900.2o2_92,1
PF3D7_0911300.e1s4_2454,1
PF3D7_0911300.e1s2_3750,1
PF3D7_0911100.e1s1_5028,1
PF3D7_0910800.1o1_83,1
PF3D7_0910700.1o1_4321,1
PF3D7_0909900.iso1.exon1.amp2_2197,1
PF3D7_0909600.3o3_3989,1
PF3D7_0909100.1o1_121,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0908500.e2s1_215,1
PF3D7_0908500.e18s1_4463,1
PF3D7_0908100.1o4_1046,1
PF3D7_0907800.1o1_2304,1
PF3D7_0907700.e1s1_4461,1
PF3D7_0907600.iso1.exon2.amp1_4206,1
PF3D7_0907200.e1s2_4800,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0906400.e1s1_1586,1
PF3D7_0905600.2o2_1129,1
PF3D7_0905300.s5_2_5034,1
PF3D7_0905300.s2_4062,1
PF3D7_0904200.1o2_4928,1
PF3D7_0903900.e2s1_2812,1
PF3D7_0903700.e3s1_260,1
PF3D7_0903600.1.10o15_4021,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0903500.e1s1_2876,1
PF3D7_0903400.e1s3_4728,1
PF3D7_0903400.e1s1_4722,1
PF3D7_0903300.iso1.exon1.amp4_1038,1
PF3D7_0903100.1o2_37,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902600.2o3_3990,1
PF3D7_0902500.iso1.exon2.amp1_4499,1
PF3D7_0902300.2o3_2693,1
PF3D7_0902200.2o3_3671,1
PF3D7_0902000.2o3_2060,1
PF3D7_0901900.1o2_2684,1
PF3D7_0901800.2o2_4591,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0900100.iso1.exon2.amp1_151,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0831700.2o2_437,1
PF3D7_0831400.2o2_4281,1
PF3D7_0831300.2o2_3047,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0830800.iso1.exon1.amp1_1373,1
PF3D7_0830500.2o2_438,1
PF3D7_0829600.1o1_4565,1
PF3D7_0829500.e2s1_1569,1
PF3D7_0829000.e2s2_3445,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0829000.e1_523,1
PF3D7_0828900.e4s1_1192,1
PF3D7_0828400.1o1_3988,1
PF3D7_0828300.iso1.exon1.amp1_1030,1
PF3D7_0826700.e2_1816,1
PF3D7_0826500.e1s2_591,1
PF3D7_0826300.1o1_2351,1
PF3D7_0826200.1o1_754,1
PF3D7_0826100.s8_4401,1
PF3D7_0826100.s7_4077,1
PF3D7_0826100.s6_5043,1
PF3D7_0826100.s4_4395,1
PF3D7_0825900.e1s1_590,1
PF3D7_0824300.iso1.exon1.amp1_728,1
PF3D7_0824200.iso1.exon2.amp2_seg1_3463,1
PF3D7_0823500.1o1_1393,1
PF3D7_0823300.e1s2_2855,1
"PF3D7_0823300 (renamed, has duplicates)_2018",1
PF3D7_0823200.e2s1_4126,1
PF3D7_0822800.1o1_4272,1
PF3D7_0822600.e2s1_2865,1
PF3D7_0822000.e1_3128,1
PF3D7_0821700.e1s1_5083,1
PF3D7_0821600.1o1_114,1
PF3D7_0821400.e2s1_4114,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0820600.1o3_1374,1
PF3D7_0820400.1o2_4639,1
PF3D7_0820300.1o1_1073,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0819800.e16s1_1524,1
PF3D7_0819800.e15s1_2852,1
PF3D7_0819800.e14s1_5115,1
PF3D7_0819200.1o1_768,1
PF3D7_0819000.5o5_1778,1
PF3D7_0817300.e1s3_3191,1
PF3D7_0816500.e2s1_221,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815700.1o2_4609,1
PF3D7_0815500.3o5_2688,1
PF3D7_0815500.2o5_3654,1
PF3D7_0815300.iso1.exon1.amp1_4308,1
PF3D7_0815100.iso1.exon1.amp1_2474,1
PF3D7_0814600.e1s1_908,1
PF3D7_0813800.1o1_2658,1
PF3D7_0813500.e1s1_5112,1
PF3D7_0812400.e1s1_2200,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0811600.e2s2_2863,1
PF3D7_0811100.1o1_1077,1
PF3D7_0810900.1.1o2_2657,1
PF3D7_0810300.2o4_4003,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0809400.1o1_2399,1
PF3D7_0809200.e1s2_1893,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0807800.e2s1_2188,1
PF3D7_0807600.1o4_482,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0806800.e1s1_4798,1
PF3D7_0806200.10o10_4040,1
PF3D7_0805900.9o9_1095,1
PF3D7_0805800.iso1.exon1.amp1_427,1
PF3D7_0805200.iso1.exon1.amp1_3272,1
PF3D7_0804900.1o1_1710,1
PF3D7_0804800.e1s1_888,1
PF3D7_0804600.1o1_2367,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e1s4_2765,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0804300.1o1_136,1
PF3D7_0804000.iso1.exon1.amp1_4456,1
PF3D7_0803800.e2s1_2515,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0803400.iso1.exon1.amp2_3948,1
PF3D7_0802900.e1s1_3152,1
PF3D7_0802700.4o5_1388,1
PF3D7_0802600.iso1.exon3.amp1_1656,1
PF3D7_0802500.e2s1_3497,1
PF3D7_0802400.1o3_4011,1
PF3D7_0802200.e1s1_4459,1
PF3D7_0801000.e2s1_906,1
PF3D7_0800600.2o2_4280,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0800200.e1s1_3212,1
PF3D7_0732000.iso1.exon2.amp1_690,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731500.s2 (renamed)_2792,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731300.2o2_3941,1
PF3D7_0731200.2o2_4270,1
PF3D7_0731100.2o2_2410,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730800.1.e2s1_572,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0730300.e1s2_1239,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0729700.iso1.exon2.amp1_1872,1
PF3D7_0729400.1o1_4947,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728200.2o2_3679,1
PF3D7_0728100.s6_189,1
PF3D7_0728100.s3_1485,1
PF3D7_0727800.iso1.exon1.amp1_4594,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0727300.1o1_2066,1
PF3D7_0727200.1o1_2377,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e4s2_2563,1
PF3D7_0726400.e4s1_619,1
PF3D7_0726400.e2s1_2_4441,1
PF3D7_0726400.e2s1_2874,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726200.iso1.exon2.amp1_1023,1
PF3D7_0725400.e4s1_548,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s2_593,1
PF3D7_0725100.e1s1_917,1
PF3D7_0724900.iso1.exon1.amp1_3143,1
PF3D7_0724800.e1_4084,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0724700.e2s2_4176,1
PF3D7_0724700.e2s1_4500,1
PF3D7_0724600.iso1.exon5.amp2_4542,1
PF3D7_0723900.e1s2_587,1
PF3D7_0723900.e1s1_4794,1
PF3D7_0723800.iso1.exon2.amp1_2646,1
PF3D7_0723500.1o1_3286,1
PF3D7_0723400.e1s2_2223,1
PF3D7_0723300.1o1_2734,1
PF3D7_0720700 (renamed)_479,1
PF3D7_0719700.e3s1_2808,1
PF3D7_0719700.e2s1_1187,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.2o2_4948,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719400.s2_4396,1
PF3D7_0719400.s1_1152,1
PF3D7_0719200.e1s1_3130,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0718000.e9s3_306,1
PF3D7_0718000.e9s2_630,1
PF3D7_0718000.e4s1_242,1
PF3D7_0718000.e3s1_3818,1
PF3D7_0717700.e1s1_5122,1
PF3D7_0717200.1o2_3965,1
PF3D7_0716300.e1s1_4787,1
PF3D7_0716200.1o1_4019,1
PF3D7_0715800.1o1_2350,1
PF3D7_0715400.1o3_2954,1
PF3D7_0715200.e1s1_4481,1
PF3D7_0715000.1o1_1349,1
PF3D7_0714500.1o1_1057,1
PF3D7_0714400.1o2_1662,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713400.2o2_4932,1
PF3D7_0713100.2o2_1018,1
PF3D7_0712400.iso1.exon1.amp1_1004,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0711100.iso1.exon1.amp1_1552,1
PF3D7_0711000.e1s1_3182,1
PF3D7_0710000.e7s2_953,1
PF3D7_0710000.e6s1_2827,1
PF3D7_0710000.e1s1_4185,1
PF3D7_0709300.iso1.exon1.amp3_2493,1
PF3D7_0709100.e1s2_2216,1
PF3D7_0709100.e1s1_266,1
PF3D7_0708300.e2_3114,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708000.e1s1_5136,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0705600.iso1.exon1.amp2_4245,1
PF3D7_0705500.iso1.exon2.amp2_3383,1
PF3D7_0705200.iso1.exon1.amp1_seg1_4026,1
PF3D7_0705100.1o1_4035,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704800.iso1.exon1.amp2_1629,1
PF3D7_0704800.iso1.exon1.amp1_3430,1
PF3D7_0704500.iso1.exon1.amp1_seg2_2040,1
PF3D7_0704300.s1_2457,1
PF3D7_0704200.iso1.exon1.amp2_769,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0703300.iso1.exon1.amp1_3572,1
PF3D7_0703100.1o1_683,1
PF3D7_0702500.e1s1_4429,1
PF3D7_0702300.2o2_3022,1
PF3D7_0701600.iso1.exon2.amp1_4435,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700800.2o2_3929,1
PF3D7_0700100.iso1.exon3.amp1_1301,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0632100.iso1.exon1.amp1_705,1
PF3D7_0631400.iso1.exon1.amp1_1562,1
PF3D7_0630600.2o2_4033,1
PF3D7_0630500.1o1_4957,1
PF3D7_0630400.1o1_1371,1
PF3D7_0630100.1o1_4333,1
PF3D7_0629700.e1s7_1479,1
PF3D7_0629500.1o2_4319,1
PF3D7_0629300.1o1_3696,1
PF3D7_0628900.iso1.exon3.amp1_2076,1
PF3D7_0628200.s4_510,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628200.s2 (renamed)_2460,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0627400.1o1_684,1
PF3D7_0627300.1o1_3966,1
PF3D7_0627100.iso1.exon1.amp1_4595,1
PF3D7_0626900.1o1_397,1
PF3D7_0626700.1o1_73,1
PF3D7_0626600.1o1_2625,1
PF3D7_0626200.1o1_3327,1
PF3D7_0625800.1o1_1090,1
PF3D7_0625400.1o1_734,1
PF3D7_0625100.1o1_416,1
PF3D7_0625000.iso2.exon1.amp1_1527,1
PF3D7_0623900.1o1_715,1
PF3D7_0623700.iso1.exon1.amp2_4528,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623400.1o1_417,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0622700.2o2_2024,1
PF3D7_0621400.1o1_4650,1
PF3D7_0621100.iso1.exon1.amp2_1041,1
PF3D7_0620600.1o1_1358,1
PF3D7_0620000.1o1_1069,1
PF3D7_0619600.1o1_1104,1
PF3D7_0619500.iso1.exon1.amp1_3429,1
PF3D7_0619000.1.e12_852,1
PF3D7_0619000.1.12o14_1775,1
PF3D7_0618100.1o1_4351,1
PF3D7_0617400.s3  (renamed)_3111,1
PF3D7_0617200.e3_4085,1
PF3D7_0617100.1o7_4694,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0615800.3o3_1459,1
PF3D7_0615500.1o1_1418,1
PF3D7_0615400.iso1.exon8.amp2_2813,1
PF3D7_0614900.2o3_5017,1
PF3D7_0614400.1o1_4261,1
PF3D7_0614200.1o1_2417,1
PF3D7_0613300.iso1.exon6.amp2_2770,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0611300.iso1.exon2.amp1_677,1
PF3D7_0609200.2o2_2686,1
PF3D7_0609100.1o7_1692,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0608310.iso1.exon3.amp1_440,1
PF3D7_0607700.iso1.exon1.amp2_seg1_2869,1
PF3D7_0607600.1o5_2075,1
PF3D7_0607500.1o1_752,1
PF3D7_0607300.2o2_1058,1
PF3D7_0607100.iso1.exon3.amp1_2347,1
PF3D7_0606800.1o1_392,1
PF3D7_0604700.1o6_1035,1
PF3D7_0604400.1o4_2303,1
PF3D7_0604000.iso1.exon1.amp3_760,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603600.1o3_5010,1
PF3D7_0603500.1o1_2675,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0601200.iso1.exon2.amp1_695,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532300.e1s1_4107,1
PF3D7_0530100.2o2_4906,1
PF3D7_0529400.1.e6s1_4106,1
PF3D7_0529400.1.e3s1_5088,1
PF3D7_0529400.1.e2s1_4097,1
PF3D7_0529400.1.e1s1_2895,1
PF3D7_0529300.1o2_705,1
PF3D7_0528700.1o1_1015,1
PF3D7_0528400.4o8_4622,1
PF3D7_0528300.1o1_738,1
PF3D7_0527600.6o10_400,1
PF3D7_0527400.1o1_3599,1
PF3D7_0527300.2o2_3281,1
PF3D7_0527000.1o2_4358,1
PF3D7_0526600.iso1.exon1.amp5_2200,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526200.iso2.exon7.amp1_2452,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525100.e1s1_273,1
PF3D7_0524500.1o1_679,1
PF3D7_0524400.e1s1_2846,1
PF3D7_0523800.1o1_3043,1
PF3D7_0523100.e1s1_875,1
PF3D7_0523000.e1s1_2547,1
PF3D7_0522800.e1s1_873,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0522400.e4s1_4392,1
PF3D7_0522400.e3s6_4714,1
PF3D7_0522400.e3s5_4390,1
PF3D7_0522400.e3s1_4384,1
PF3D7_0521900.e3s1_1181,1
PF3D7_0521900.e2s2_606,1
PF3D7_0521700.e1s1_938,1
PF3D7_0521400.1o1_4328,1
PF3D7_0521200.iso1.exon1.amp1_717,1
PF3D7_0520200.1o1_451,1
PF3D7_0520100.e1s1_4134,1
PF3D7_0520000.e3s1_5092,1
PF3D7_0519900.1o1_3663,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519500.e1s1_3190,1
PF3D7_0519400.e1s1_3137,1
PF3D7_0519300.1o1_4973,1
PF3D7_0519200.e2s1_857,1
PF3D7_0518800.iso1.exon7.amp1_2109,1
PF3D7_0518700.e3s1_3800,1
PF3D7_0518200.1o1_356,1
PF3D7_0517500.1o1_4025,1
PF3D7_0516800.iso1.exon1.amp3_1048,1
PF3D7_0516600.s2_509,1
PF3D7_0516500.5o6_2669,1
PF3D7_0516300.1o1_2713,1
PF3D7_0516100.e2s1_4109,1
PF3D7_0515600.e6s1_569,1
PF3D7_0515600.e1s1_3795,1
PF3D7_0515500.4o4_2419,1
PF3D7_0515500.1o4_469,1
PF3D7_0515300.s1_4412,1
PF3D7_0515000.e1s1_5157,1
PF3D7_0513900.1o2_2964,1
PF3D7_0513700.e3s1_4770,1
PF3D7_0513600.e1s1_3218,1
PF3D7_0513300.e1s1_4130,1
PF3D7_0512600.e6s1_2829,1
PF3D7_0512300.1o1_2317,1
PF3D7_0511800.e1_1185,1
PF3D7_0511600.1o1_1334,1
PF3D7_0511500.s4_3094,1
PF3D7_0511500.s3_2770,1
PF3D7_0511400.1o1_74,1
PF3D7_0511200.1o2_4357,1
PF3D7_0510400.1o1_4295,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0510000.2o7_2402,1
PF3D7_0509700.e4s1_5087,1
PF3D7_0509600.2o2_3363,1
PF3D7_0509500.1o1_2027,1
PF3D7_0509400.e1s2_2775,1
PF3D7_0508900.iso1.exon1.amp2_1967,1
PF3D7_0508500.s1_1470,1
PF3D7_0508200.1o4_4602,1
PF3D7_0508000.1o1_2015,1
PF3D7_0507800.s2_192,1
PF3D7_0507700.e1s1_900,1
PF3D7_0507100.e1s1_5113,1
PF3D7_0506800.e1_1811,1
PF3D7_0506300.iso1.exon1.amp1_3900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0506000.1o3_4254,1
PF3D7_0505200.e1s1_1883,1
PF3D7_0505100.iso1.exon1.amp1_1083,1
PF3D7_0504800.iso1.exon1.amp2_1667,1
PF3D7_0504200.1o3_2695,1
PF3D7_0503600.e6s1_2815,1
PF3D7_0503600.e1s1_882,1
PF3D7_0503000.5o5_4599,1
PF3D7_0502500.1o1_3346,1
PF3D7_0502400.1o1_1402,1
PF3D7_0502200.2o2_1379,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0501800.e1s1_256,1
PF3D7_0501600.e1s1_4473,1
PF3D7_0501500.e1s1_4797,1
PF3D7_0501000.e2s1_563,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0424600.e1s1_871,1
PF3D7_0424200.iso1.exon1.amp2_2772,1
PF3D7_0424100.2o2_3669,1
PF3D7_0424000.2o2_3635,1
PF3D7_0423800.1o2_714,1
PF3D7_0423700.1o1_2294,1
PF3D7_0423100.iso1.exon2.amp1_914,1
PF3D7_0422800.1o7_736,1
PF3D7_0422600.1o1_680,1
PF3D7_0422500.e1s3_1133,1
PF3D7_0422500.e1s2_4050,1
PF3D7_0422500.e1s1_4374,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0420000.s4_190,1
PF3D7_0420000.s2_1486,1
PF3D7_0419600.e2s1_3164,1
PF3D7_0418000.2o10_156,1
PF3D7_0417100.1o4_1394,1
PF3D7_0417000.1o2_2643,1
PF3D7_0416600.1o1_709,1
PF3D7_0416200.1o1_3608,1
PF3D7_0415700.1o1_4300,1
PF3D7_0414900.e3s1_209,1
PF3D7_0414700.1o1_3028,1
PF3D7_0414000.e7s1_4434,1
PF3D7_0413600.e2_531,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0412300.1o1_3997,1
PF3D7_0412200.1o1_54,1
PF3D7_0411700.1o1_350,1
PF3D7_0410900.1o1_2420,1
PF3D7_0410300.1o2_3707,1
PF3D7_0409600.iso1.exon1.amp2_1059,1
PF3D7_0409300.1o3_3069,1
PF3D7_0409000.s3_2776,1
PF3D7_0409000.s2_4402,1
PF3D7_0409000.s1_4078,1
PF3D7_0408700.e5s1_2816,1
PF3D7_0407800.e1s2_2112,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0407300.1o1_3617,1
PF3D7_0407000.1o1_415,1
PF3D7_0406900.4o8_4037,1
PF3D7_0406000.1o1_4310,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405400.e2s2_2549,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0405300.iso1.exon1.amp1_1116,1
PF3D7_0404800.1o2_1730,1
PF3D7_0403600.2o2_436,1
PF3D7_0403500.1o1_2029,1
PF3D7_0403400.3o3_2100,1
PF3D7_0403100.1o1_108,1
PF3D7_0402400.2o2_48,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0401900.1o1_3392,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400800.iso1.exon1.amp1_3008,1
PF3D7_0400700.iso1.exon1.amp1_992,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0324100.2o2_694,1
PF3D7_0323800.e2s1_626,1
PF3D7_0323800.e1s1_2810,1
PF3D7_0323700.1o1_769,1
PF3D7_0322100.1o1_4968,1
PF3D7_0321900.2o9_1460,1
PF3D7_0321800.iso1.exon1.amp3_3360,1
PF3D7_0321600.e1_2797,1
PF3D7_0321400.1o2_2652,1
PF3D7_0321200.7o7_3979,1
PF3D7_0320800.e2s1_243,1
PF3D7_0320800.e1s1_4764,1
PF3D7_0320400.e1s4_3520,1
PF3D7_0320400.e1s3_2224,1
PF3D7_0320400.e1s1_2548,1
PF3D7_0320300.e1s1_4150,1
PF3D7_0320200.iso1.exon1.amp1_3627,1
PF3D7_0319900.1o1_52,1
PF3D7_0319800.iso1.exon1.amp1_1019,1
PF3D7_0319700.e1s1_511,1
PF3D7_0319200.1o1_1433,1
PF3D7_0318900.3o3_2993,1
PF3D7_0318700.1o1_673,1
PF3D7_0318600.iso1.exon1.amp1_836,1
PF3D7_0318400.1o17_4642,1
PF3D7_0318300.e3s1_2568,1
PF3D7_0318300.e2s1_870,1
